"","t","s","date","activity_type","ideal_value","measure_type","baseline_value"
"345",44,"C_999",2027-11-01,"first",1739752.23933565,"activity",1598201.20545237
"346",44,"C_999",2027-11-01,"fups",3906142.26755894,"activity",3588327.77422667
"347",44,"C_999",2027-11-01,"ncl",702159.064777981,"activity",645029.469354789
"348",44,"C_999",2027-11-01,"cl",3862828.93877164,"activity",3548538.5371647
"349",44,"C_999",2027-11-01,"proc",1080906.50334497,"activity",992960.973159553
"350",44,"C_999",2027-11-01,"non_proc",4564988.00354962,"activity",4193568.00651949
"351",44,"C_999",2027-11-01,"dc",259784.440586277,"activity",238647.662992119
"352",44,"C_999",2027-11-01,"ord",58130.4566129838,"activity",53400.8025578655
"353",45,"C_999",2027-12-01,"first",1746701.50664656,"activity",1601493.23826186
"354",45,"C_999",2027-12-01,"fups",3921744.96440163,"activity",3595719.14192411
"355",45,"C_999",2027-12-01,"ncl",704963.769336252,"activity",646358.124450883
"356",45,"C_999",2027-12-01,"cl",3878258.62482976,"activity",3555847.94554849
"357",45,"C_999",2027-12-01,"proc",1085224.07688218,"activity",995006.310186605
"358",45,"C_999",2027-12-01,"non_proc",4583222.39416602,"activity",4202206.06999937
"359",45,"C_999",2027-12-01,"dc",260822.123700018,"activity",239139.238104063
"360",45,"C_999",2027-12-01,"ord",58362.6529411595,"activity",53510.7994678129
"361",46,"C_999",2028-01-01,"first",1753678.53211468,"activity",1604792.05211994
"362",46,"C_999",2028-01-01,"fups",3937409.98466525,"activity",3603125.73462881
"363",46,"C_999",2028-01-01,"ncl",707779.677007967,"activity",647689.516358935
"364",46,"C_999",2028-01-01,"cl",3893749.94323445,"activity",3563172.41011677
"365",46,"C_999",2028-01-01,"proc",1089558.89653752,"activity",997055.86027305
"366",46,"C_999",2028-01-01,"non_proc",4601529.62024241,"activity",4210861.92647571
"367",46,"C_999",2028-01-01,"dc",261863.951735764,"activity",239631.825780253
"368",46,"C_999",2028-01-01,"ord",58595.7767544774,"activity",53621.022953385
"369",47,"C_999",2028-02-01,"first",1760683.42661721,"activity",1608097.66099446
"370",47,"C_999",2028-02-01,"fups",3953137.5772945,"activity",3610547.58370181
"371",47,"C_999",2028-02-01,"ncl",710606.832542849,"activity",649023.650716328
"372",47,"C_999",2028-02-01,"cl",3909303.14016997,"activity",3570511.96188284
"373",47,"C_999",2028-02-01,"proc",1093911.0311989,"activity",999109.6320971
"374",47,"C_999",2028-02-01,"non_proc",4619909.97271282,"activity",4219535.61259916
"375",47,"C_999",2028-02-01,"dc",262909.941249995,"activity",240125.428106403
"376",47,"C_999",2028-02-01,"ord",58829.8317576848,"activity",53731.4734812905
"377",48,"C_999",2028-03-01,"first",1767716.30147423,"activity",1611410.07888202
"378",48,"C_999",2028-03-01,"fups",3968927.99222849,"activity",3617984.72056871
"379",48,"C_999",2028-03-01,"ncl",713445.28086937,"activity",650360.533172059
"380",48,"C_999",2028-03-01,"cl",3924918.46280396,"activity",3577866.63192383
"381",48,"C_999",2028-03-01,"proc",1098280.55002939,"activity",1001167.63435484
"382",48,"C_999",2028-03-01,"non_proc",4638363.74367333,"activity",4228227.16509589
"383",48,"C_999",2028-03-01,"dc",263960.108865322,"activity",240620.047172529
"384",48,"C_999",2028-03-01,"ord",59064.8216703269,"activity",53842.1515191993
"385",49,"C_999",2028-04-01,"first",1774777.26845048,"activity",1614729.31980809
"386",49,"C_999",2028-04-01,"fups",3984781.48040466,"activity",3625437.17671987
"387",49,"C_999",2028-04-01,"ncl",716295.067095463,"activity",651700.169386761
"388",49,"C_999",2028-04-01,"cl",3940596.15929136,"activity",3585236.45138093
"389",49,"C_999",2028-04-01,"proc",1102667.52246832,"activity",1003229.87576028
"390",49,"C_999",2028-04-01,"non_proc",4656891.22638683,"activity",4236936.62076769
"391",49,"C_999",2028-04-01,"dc",265014.471270756,"activity",241115.685072946
"392",49,"C_999",2028-04-01,"ord",59300.7502268065,"activity",53953.0575357449
"393",50,"C_999",2028-05-01,"first",1781866.43975714,"activity",1618055.39782701
"394",50,"C_999",2028-05-01,"fups",4000698.29376281,"activity",3632904.98371052
"395",50,"C_999",2028-05-01,"ncl",719156.23650924,"activity",653042.565032727
"396",50,"C_999",2028-05-01,"cl",3956336.47877832,"activity",3592621.45145944
"397",50,"C_999",2028-05-01,"proc",1107072.01823239,"activity",1005296.36504536
"398",50,"C_999",2028-05-01,"non_proc",4675492.71528756,"activity",4245664.01649217
"399",50,"C_999",2028-05-01,"dc",266073.045221967,"activity",241612.343906287
"400",50,"C_999",2028-05-01,"ord",59537.6211764432,"activity",54064.192000526
"401",51,"C_999",2028-06-01,"first",1788983.92805361,"activity",1621388.32702207
"402",51,"C_999",2028-06-01,"fups",4016678.68524907,"activity",3640388.17316086
"403",51,"C_999",2028-06-01,"ncl",722028.834579712,"activity",654387.725793932
"404",51,"C_999",2028-06-01,"cl",3972139.67140617,"activity",3600021.66342897
"405",51,"C_999",2028-06-01,"proc",1111494.1073168,"activity",1007367.11096002
"406",51,"C_999",2028-06-01,"non_proc",4694168.50598588,"activity",4254409.38922291
"407",51,"C_999",2028-06-01,"dc",267135.847541556,"activity",242110.025775507
"408",51,"C_999",2028-06-01,"ord",59775.4382835326,"activity",54175.5553841084
"409",52,"C_999",2028-07-01,"first",1796129.84644928,"activity",1624728.12150557
"410",52,"C_999",2028-07-01,"fups",4032722.90881996,"activity",3647886.77675624
"411",52,"C_999",2028-07-01,"ncl",724912.906957512,"activity",655735.657366062
"412",52,"C_999",2028-07-01,"cl",3988005.98831543,"activity",3607437.11862352
"413",52,"C_999",2028-07-01,"proc",1115933.8599963,"activity",1009442.12227222
"414",52,"C_999",2028-07-01,"non_proc",4712918.89527294,"activity",4263172.77598959
"415",52,"C_999",2028-07-01,"dc",268202.895119321,"activity",242608.732787892
"416",52,"C_999",2028-07-01,"ord",60014.2053274067,"activity",54287.1481580275
"417",53,"C_999",2028-08-01,"first",1803304.30850536,"activity",1628074.79541888
"418",53,"C_999",2028-08-01,"fups",4048831.21944639,"activity",3655400.82624728
"419",53,"C_999",2028-08-01,"ncl",727808.49947562,"activity",657086.365456534
"420",53,"C_999",2028-08-01,"cl",4003935.68164976,"activity",3614867.84844164
"421",53,"C_999",2028-08-01,"proc",1120391.34682636,"activity",1011521.40776799
"422",53,"C_999",2028-08-01,"non_proc",4731744.18112539,"activity",4271954.21389818
"423",53,"C_999",2028-08-01,"dc",269274.204912523,"activity",243108.467055069
"424",53,"C_999",2028-08-01,"ord",60253.9261024934,"activity",54398.9707947897
"425",54,"C_999",2028-09-01,"first",1810507.42823666,"activity",1631428.3629325
"426",54,"C_999",2028-09-01,"fups",4065003.87311773,"activity",3662930.35345
"427",54,"C_999",2028-09-01,"ncl",730715.65815009,"activity",658439.855784521
"428",54,"C_999",2028-09-01,"cl",4019929.00456,"activity",3622313.88434655
"429",54,"C_999",2028-09-01,"proc",1124866.6386443,"activity",1013604.97625143
"430",54,"C_999",2028-09-01,"non_proc",4750644.66271009,"activity",4280753.74013107
"431",54,"C_999",2028-09-01,"dc",270349.793946158,"activity",243609.230693015
"432",54,"C_999",2028-09-01,"ord",60494.6044183772,"activity",54511.0237678749
"433",55,"C_999",2028-10-01,"first",1817739.32011341,"activity",1634788.83824612
"434",55,"C_999",2028-10-01,"fups",4081241.12684588,"activity",3670475.39024594
"435",55,"C_999",2028-10-01,"ncl",733634.429180783,"activity",659796.134080976
"436",55,"C_999",2028-10-01,"cl",4035986.21120815,"activity",3629775.25786628
"437",55,"C_999",2028-10-01,"proc",1129359.80657036,"activity",1015692.83654481
"438",55,"C_999",2028-10-01,"non_proc",4769620.64038893,"activity",4289571.39194726
"439",55,"C_999",2028-10-01,"dc",271429.679313227,"activity",244111.025822065
"440",55,"C_999",2028-10-01,"ord",60736.2440998596,"activity",54623.3075517382
"441",56,"C_999",2028-11-01,"first",1825000.09906309,"activity",1638156.23558867
"442",56,"C_999",2028-11-01,"fups",4097543.23866933,"activity",3678035.96858234
"443",56,"C_999",2028-11-01,"ncl",736564.858952103,"activity",661155.206088658
"444",56,"C_999",2028-11-01,"cl",4052107.55677145,"activity",3637252.00059381
"445",56,"C_999",2028-11-01,"proc",1133870.92200887,"activity",1017784.99748854
"446",56,"C_999",2028-11-01,"non_proc",4788672.41572355,"activity",4298407.20668247
"447",56,"C_999",2028-11-01,"dc",272513.878175005,"activity",244613.854566922
"448",56,"C_999",2028-11-01,"ord",60978.84898702,"activity",54735.8226218121
"449",57,"C_999",2028-12-01,"first",1832289.88047224,"activity",1641530.56921841
"450",57,"C_999",2028-12-01,"fups",4113910.46765731,"activity",3685612.12047221
"451",57,"C_999",2028-12-01,"ncl",739506.994033728,"activity",662517.077562154
"452",57,"C_999",2028-12-01,"cl",4068293.29744642,"activity",3644744.14418719
"453",57,"C_999",2028-12-01,"proc",1138400.0566494,"activity",1019881.46794127
"454",57,"C_999",2028-12-01,"non_proc",4807800.29148015,"activity",4307261.22174935
"455",57,"C_999",2028-12-01,"dc",273602.407761319,"activity",245117.719056665
"456",57,"C_999",2028-12-01,"ord",61222.4229352763,"activity",54848.5694545082
"457",58,"C_999",2029-01-01,"first",1839608.7801883,"activity",1644911.85342294
"458",58,"C_999",2029-01-01,"fups",4130343.07391384,"activity",3693203.87799453
"459",58,"C_999",2029-01-01,"ncl",742460.881181357,"activity",663881.754267907
"460",58,"C_999",2029-01-01,"cl",4084543.69045293,"activity",3652251.72036969
"461",58,"C_999",2029-01-01,"proc",1142947.28246786,"activity",1021982.25677987
"462",58,"C_999",2029-01-01,"non_proc",4827004.57163429,"activity",4316133.4746376
"463",58,"C_999",2029-01-01,"dc",274695.285370817,"activity",245622.621424759
"464",58,"C_999",2029-01-01,"ord",61466.9698154468,"activity",54961.5485272196
"465",59,"C_999",2029-02-01,"first",1846956.91452145,"activity",1648300.10251932
"466",59,"C_999",2029-02-01,"fups",4146841.31858194,"activity",3700811.27329435
"467",59,"C_999",2029-02-01,"ncl",745426.567337449,"activity",665249.241984235
"468",59,"C_999",2029-02-01,"cl",4100858.9940383,"activity",3659774.7609299
"469",59,"C_999",2029-02-01,"proc",1147512.67172764,"activity",1024087.37289953
"470",59,"C_999",2029-02-01,"non_proc",4846285.56137575,"activity",4325024.00291414
"471",59,"C_999",2029-02-01,"dc",275792.528371245,"activity",246128.563809063
"472",59,"C_999",2029-02-01,"ord",61712.4935138113,"activity",55074.7603183226
"473",60,"C_999",2029-03-01,"first",1854334.40024647,"activity",1651695.33085407
"474",60,"C_999",2029-03-01,"fups",4163405.46384769,"activity",3708434.33858292
"475",60,"C_999",2029-03-01,"ncl",748404.09963197,"activity",666619.54650136
"476",60,"C_999",2029-03-01,"cl",4117239.46748136,"activity",3667313.29772192
"477",60,"C_999",2029-03-01,"proc",1152096.29698083,"activity",1026196.82521371
"478",60,"C_999",2029-03-01,"non_proc",4865643.56711333,"activity",4333932.84422328
"479",60,"C_999",2029-03-01,"dc",276894.154199723,"activity",246635.548351841
"480",60,"C_999",2029-03-01,"ord",61958.9979321729,"activity",55188.2053071792
"481",60,"C_999",2029-03-01,"first",1741354.92757079,"activity",1651695.33085407
"482",60,"C_999",2029-03-01,"fups",3909740.66974258,"activity",3708434.33858292
"483",60,"C_999",2029-03-01,"ncl",702805.905199781,"activity",666619.54650136
"484",60,"C_999",2029-03-01,"cl",3866387.44000794,"activity",3667313.29772192
"485",60,"C_999",2029-03-01,"proc",1081902.25210564,"activity",1026196.82521371
"486",60,"C_999",2029-03-01,"non_proc",4569193.34520772,"activity",4333932.84422328
"487",60,"C_999",2029-03-01,"dc",260023.7582645,"activity",246635.548351841
"488",60,"C_999",2029-03-01,"ord",58184.0073409614,"activity",55188.2053071792
"489",61,"C_999",2029-04-01,"first",1744230.91680917,"activity",1655097.55280329
"490",61,"C_999",2029-04-01,"fups",3916197.92432808,"activity",3716073.10613786
"491",61,"C_999",2029-04-01,"ncl",703966.646291688,"activity",667992.673621429
"492",61,"C_999",2029-04-01,"cl",3872773.09320984,"activity",3674867.36266544
"493",61,"C_999",2029-04-01,"proc",1083689.10163573,"activity",1028310.62265428
"494",61,"C_999",2029-04-01,"non_proc",4576739.73950153,"activity",4342860.03628687
"495",61,"C_999",2029-04-01,"dc",260453.208641705,"activity",247143.577199769
"496",61,"C_999",2029-04-01,"ord",58280.1029595565,"activity",55301.8839741385
"497",62,"C_999",2029-05-01,"first",1747111.6559776,"activity",1658506.78277269
"498",62,"C_999",2029-05-01,"fups",3922665.84359452,"activity",3723727.60830327
"499",62,"C_999",2029-05-01,"ncl",705129.304441879,"activity",669368.629158544
"500",62,"C_999",2029-05-01,"cl",3879169.29283716,"activity",3682436.98774592
"501",62,"C_999",2029-05-01,"proc",1085478.90229308,"activity",1030428.77417149
"502",62,"C_999",2029-05-01,"non_proc",4584298.59727904,"activity",4351805.61690447
"503",62,"C_999",2029-05-01,"dc",260883.368291123,"activity",247652.652503944
"504",62,"C_999",2029-05-01,"ord",58376.3572878785,"activity",55415.796800539
"505",63,"C_999",2029-06-01,"first",1749997.15292098,"activity",1661923.03519762
"506",63,"C_999",2029-06-01,"fups",3929144.44515548,"activity",3731397.87748987
"507",63,"C_999",2029-06-01,"ncl",706293.882816531,"activity",670747.41893878
"508",63,"C_999",2029-06-01,"cl",3885576.0563082,"activity",3690022.20501469
"509",63,"C_999",2029-06-01,"proc",1087271.65895174,"activity",1032551.28873402
"510",63,"C_999",2029-06-01,"non_proc",4591869.93912473,"activity",4360769.62395347
"511",63,"C_999",2029-06-01,"dc",261314.238384174,"activity",248162.776419894
"512",63,"C_999",2029-06-01,"ord",58472.7705880494,"activity",55529.944268711
"513",64,"C_999",2029-07-01,"first",1752887.41549716,"activity",1665346.32454321
"514",64,"C_999",2029-07-01,"fups",3935633.74665365,"activity",3739083.94617514
"515",64,"C_999",2029-07-01,"ncl",707460.384587051,"activity",672129.048800213
"516",64,"C_999",2029-07-01,"cl",3891993.40106998,"activity",3697623.04658911
"517",64,"C_999",2029-07-01,"proc",1089067.37649377,"activity",1034678.17532903
"518",64,"C_999",2029-07-01,"non_proc",4599453.78565704,"activity",4369752.09538932
"519",64,"C_999",2029-07-01,"dc",261745.820094215,"activity",248673.951107589
"520",64,"C_999",2029-07-01,"ord",58569.343122624,"activity",55644.3268619781
"521",65,"C_999",2029-08-01,"first",1755782.45157697,"activity",1668776.66530435
"522",65,"C_999",2029-08-01,"fups",3942133.76576083,"activity",3746785.84690346
"523",65,"C_999",2029-08-01,"ncl",708628.812930085,"activity",673513.524592947
"524",65,"C_999",2029-08-01,"cl",3898421.34459839,"activity",3705239.54465268
"525",65,"C_999",2029-08-01,"proc",1090866.05980932,"activity",1036809.44296219
"526",65,"C_999",2029-08-01,"non_proc",4607050.15752847,"activity",4378753.06924563
"527",65,"C_999",2029-08-01,"dc",262178.114596538,"activity",249186.178731445
"528",65,"C_999",2029-08-01,"ord",58666.0751545911,"activity",55758.9450646594
"529",66,"C_999",2029-09-01,"first",1758682.26904423,"activity",1672214.07200581
"530",66,"C_999",2029-09-01,"fups",3948644.52017802,"activity",3754503.61228624
"531",66,"C_999",2029-09-01,"ncl",709799.171027522,"activity",674900.852179133
"532",66,"C_999",2029-09-01,"cl",3904859.90439813,"activity",3712871.73145521
"533",66,"C_999",2029-09-01,"proc",1092667.7137966,"activity",1038945.10065771
"534",66,"C_999",2029-09-01,"non_proc",4614659.07542566,"activity",4387772.58363434
"535",66,"C_999",2029-09-01,"dc",262611.123068379,"activity",249699.46146034
"536",66,"C_999",2029-09-01,"ord",58762.9669473735,"activity",55873.7993620717
"537",67,"C_999",2029-10-01,"first",1761586.8757958,"activity",1675658.55920227
"538",67,"C_999",2029-10-01,"fups",3955166.02763548,"activity",3762237.27500209
"539",67,"C_999",2029-10-01,"ncl",710971.46206651,"activity",676291.037432999
"540",67,"C_999",2029-10-01,"cl",3911309.09800286,"activity",3720519.63931293
"541",67,"C_999",2029-10-01,"proc",1094472.34336192,"activity",1041085.15745842
"542",67,"C_999",2029-10-01,"non_proc",4622280.56006937,"activity",4396810.67674593
"543",67,"C_999",2029-10-01,"dc",263044.846688915,"activity",250213.801467616
"544",67,"C_999",2029-10-01,"ord",58860.0187648291,"activity",55988.8902405316
"545",68,"C_999",2029-11-01,"first",1764496.27974158,"activity",1679110.14147839
"546",68,"C_999",2029-11-01,"fups",3961698.30589271,"activity",3769986.86779689
"547",68,"C_999",2029-11-01,"ncl",712145.689239457,"activity",677684.086240873
"548",68,"C_999",2029-11-01,"cl",3917768.94297515,"activity",3728183.30060865
"549",68,"C_999",2029-11-01,"proc",1096279.95341969,"activity",1043229.62242575
"550",68,"C_999",2029-11-01,"non_proc",4629914.63221461,"activity",4405867.38684953
"551",68,"C_999",2029-11-01,"dc",263479.286639273,"activity",250729.200931094
"552",68,"C_999",2029-11-01,"ord",58957.2308712518,"activity",56104.2181873573
"553",69,"C_999",2029-12-01,"first",1767410.48880451,"activity",1682568.83344887
"554",69,"C_999",2029-12-01,"fups",3968241.37273858,"activity",3777752.42348401
"555",69,"C_999",2029-12-01,"ncl",713321.855744048,"activity",679080.004501207
"556",69,"C_999",2029-12-01,"cl",3924239.45690661,"activity",3735862.74779187
"557",69,"C_999",2029-12-01,"proc",1098090.54889242,"activity",1045378.5046398
"558",69,"C_999",2029-12-01,"non_proc",4637561.31265066,"activity",4414942.75229308
"559",69,"C_999",2029-12-01,"dc",263914.444102529,"activity",251245.662033081
"560",69,"C_999",2029-12-01,"ord",59054.6035313718,"activity",56219.7836908708
"561",70,"C_999",2030-01-01,"first",1770329.51092063,"activity",1686034.64975851
"562",70,"C_999",2030-01-01,"fups",3974795.2459913,"activity",3785533.97494439
"563",70,"C_999",2030-01-01,"ncl",714499.964783246,"activity",680478.798124604
"564",70,"C_999",2030-01-01,"cl",3930720.65741789,"activity",3743558.01337892
"565",70,"C_999",2030-01-01,"proc",1099904.13471079,"activity",1047531.81319937
"566",70,"C_999",2030-01-01,"non_proc",4645220.62220114,"activity",4424036.81150353
"567",70,"C_999",2030-01-01,"dc",264350.320263716,"activity",251763.186960377
"568",70,"C_999",2030-01-01,"ord",59152.1370103565,"activity",56335.5872404
"569",71,"C_999",2030-02-01,"first",1773253.35403911,"activity",1689507.6050823
"570",71,"C_999",2030-02-01,"fups",3981359.94349854,"activity",3793331.5551267
"571",71,"C_999",2030-02-01,"ncl",715680.019565305,"activity",681880.47303384
"572",71,"C_999",2030-02-01,"cl",3937212.56215876,"activity",3751269.12995314
"573",71,"C_999",2030-02-01,"proc",1101720.71581358,"activity",1049689.55722201
"574",71,"C_999",2030-02-01,"non_proc",4652892.58172406,"activity",4433149.60298698
"575",71,"C_999",2030-02-01,"dc",264786.91630982,"activity",252281.777904289
"576",71,"C_999",2030-02-01,"ord",59249.8315738114,"activity",56451.6293262806
"577",72,"C_999",2030-03-01,"first",1776182.02612221,"activity",1692987.71412542
"578",72,"C_999",2030-03-01,"fups",3987935.48313743,"activity",3801145.19704749
"579",72,"C_999",2030-03-01,"ncl",716862.023303777,"activity",683285.035163893
"580",72,"C_999",2030-03-01,"cl",3943715.1888081,"activity",3758996.13016496
"581",72,"C_999",2030-03-01,"proc",1103540.29714776,"activity",1051851.74584405
"582",72,"C_999",2030-03-01,"non_proc",4660577.21211188,"activity",4442281.16532886
"583",72,"C_999",2030-03-01,"dc",265224.23342979,"activity",252801.437060637
"584",72,"C_999",2030-03-01,"ord",59347.6874877806,"activity",56567.9104398586
"585",73,"C_999",2030-04-01,"first",1779115.53514536,"activity",1696474.99162337
"586",73,"C_999",2030-04-01,"fups",3994521.88281465,"activity",3808974.9337913
"587",73,"C_999",2030-04-01,"ncl",718045.979217522,"activity",684692.490461964
"588",73,"C_999",2030-04-01,"cl",3950228.55507404,"activity",3766739.04673207
"589",73,"C_999",2030-04-01,"proc",1105362.88366844,"activity",1054018.38822064
"590",73,"C_999",2030-04-01,"non_proc",4668274.53429156,"activity",4451431.53719404
"591",73,"C_999",2030-04-01,"dc",265662.272814539,"activity",253322.166629763
"592",73,"C_999",2030-04-01,"ord",59445.7050187477,"activity",56684.4310734919
"593",74,"C_999",2030-05-01,"first",1782053.88909716,"activity",1699969.452342
"594",74,"C_999",2030-05-01,"fups",4001119.16046642,"activity",3816820.79851085
"595",74,"C_999",2030-05-01,"ncl",719231.890530717,"activity",686102.844887506
"596",74,"C_999",2030-05-01,"cl",3956752.67869391,"activity",3774497.91243957
"597",74,"C_999",2030-05-01,"proc",1107188.48033895,"activity",1056189.49352578
"598",74,"C_999",2030-05-01,"non_proc",4675984.56922463,"activity",4460600.75732707
"599",74,"C_999",2030-05-01,"dc",266101.035656945,"activity",253843.968816542
"600",74,"C_999",2030-05-01,"ord",59543.8844336361,"activity",56801.1917205524
"601",75,"C_999",2030-06-01,"first",1784997.0959794,"activity",1703471.11107756
"602",75,"C_999",2030-06-01,"fups",4007727.3340586,"activity",3824682.82442711
"603",75,"C_999",2030-06-01,"ncl",720419.760472862,"activity",687516.104412248
"604",75,"C_999",2030-06-01,"cl",3963287.57743436,"activity",3782272.76014006
"605",75,"C_999",2030-06-01,"proc",1109017.09213078,"activity",1058365.07095237
"606",75,"C_999",2030-06-01,"non_proc",4683707.33790723,"activity",4469788.8645523
"607",75,"C_999",2030-06-01,"dc",266540.523151858,"activity",254366.845830391
"608",75,"C_999",2030-06-01,"ord",59642.2259998104,"activity",56918.1928754287
"609",76,"C_999",2030-07-01,"first",1787945.16380711,"activity",1706979.98265679
"610",76,"C_999",2030-07-01,"fups",4014346.42158672,"activity",3832561.04482951
"611",76,"C_999",2030-07-01,"ncl",721609.592278793,"activity",688932.275020217
"612",76,"C_999",2030-07-01,"cl",3969833.26909139,"activity",3790063.62275383
"613",76,"C_999",2030-07-01,"proc",1110848.72402365,"activity",1060545.12971225
"614",76,"C_999",2030-07-01,"non_proc",4691442.86137018,"activity",4478995.89777405
"615",76,"C_999",2030-07-01,"dc",266980.736496099,"activity",254890.799885278
"616",76,"C_999",2030-07-01,"ord",59740.7299850766,"activity",57035.4350335274
"617",77,"C_999",2030-08-01,"first",1790898.10060851,"activity",1710496.08193696
"618",77,"C_999",2030-08-01,"fups",4020976.44107604,"activity",3840455.49307604
"619",77,"C_999",2030-08-01,"ncl",722801.389188687,"activity",690351.362707769
"620",77,"C_999",2030-08-01,"cl",3976389.77149036,"activity",3797870.53326899
"621",77,"C_999",2030-08-01,"proc",1112683.38100551,"activity",1062729.67903624
"622",77,"C_999",2030-08-01,"non_proc",4699191.16067905,"activity",4488221.89597676
"623",77,"C_999",2030-08-01,"dc",267421.676888469,"activity",255415.833199731
"624",77,"C_999",2030-08-01,"ord",59839.396657683,"activity",57152.9186912758
"625",78,"C_999",2030-09-01,"first",1793855.91442512,"activity",1714019.42380596
"626",78,"C_999",2030-09-01,"fups",4027617.41058159,"activity",3848366.20259339
"627",78,"C_999",2030-09-01,"ncl",723995.154448073,"activity",691773.37348361
"628",78,"C_999",2030-09-01,"cl",3982957.1024861,"activity",3805693.52474158
"629",78,"C_999",2030-09-01,"proc",1114521.06807253,"activity",1064918.72817416
"630",78,"C_999",2030-09-01,"non_proc",4706952.25693417,"activity",4497466.8982252
"631",78,"C_999",2030-09-01,"dc",267863.345529746,"activity",255941.947996848
"632",78,"C_999",2030-09-01,"ord",59938.226286321,"activity",57270.6443461234
"633",79,"C_999",2030-10-01,"first",1796818.61331172,"activity",1717550.02318233
"634",79,"C_999",2030-10-01,"fups",4034269.34818819,"activity",3856293.20687713
"635",79,"C_999",2030-10-01,"ncl",725190.89130784,"activity",693198.313368823
"636",79,"C_999",2030-10-01,"cl",3989535.27996292,"activity",3813532.63029575
"637",79,"C_999",2030-10-01,"proc",1116361.79022916,"activity",1067112.28639488
"638",79,"C_999",2030-10-01,"non_proc",4714726.17127076,"activity",4506730.94366458
"639",79,"C_999",2030-10-01,"dc",268305.743622693,"activity",256469.146504306
"640",79,"C_999",2030-10-01,"ord",60037.2191401258,"activity",57388.6124965448
"641",80,"C_999",2030-11-01,"first",1799786.20533641,"activity",1721087.89501535
"642",80,"C_999",2030-11-01,"fups",4040932.27201057,"activity",3864236.53949181
"643",80,"C_999",2030-11-01,"ncl",726388.603024247,"activity",694626.188396894
"644",80,"C_999",2030-11-01,"cl",3996124.32183465,"activity",3821387.88312386
"645",80,"C_999",2030-11-01,"proc",1118205.55248808,"activity",1069310.36298639
"646",80,"C_999",2030-11-01,"non_proc",4722512.9248589,"activity",4516014.07152076
"647",80,"C_999",2030-11-01,"dc",268748.872372058,"activity",256997.430954371
"648",80,"C_999",2030-11-01,"ord",60136.3754886769,"activity",57506.8236420412
"649",81,"C_999",2030-12-01,"first",1802758.6985806,"activity",1724633.05428509
"650",81,"C_999",2030-12-01,"fups",4047606.20019335,"activity",3872196.2340711
"651",81,"C_999",2030-12-01,"ncl",727588.29285893,"activity",696057.004613737
"652",81,"C_999",2030-12-01,"cl",4002724.24604474,"activity",3829259.31648666
"653",81,"C_999",2030-12-01,"proc",1120052.35987027,"activity",1071512.96725579
"654",81,"C_999",2030-12-01,"non_proc",4730312.53890367,"activity",4525316.3211004
"655",81,"C_999",2030-12-01,"dc",269192.73298458,"activity",257526.803583908
"656",81,"C_999",2030-12-01,"ord",60235.6956019992,"activity",57625.2782831425
"657",82,"C_999",2031-01-01,"first",1805736.10113905,"activity",1728185.51600247
"658",82,"C_999",2031-01-01,"fups",4054291.15091112,"activity",3880172.32431799
"659",82,"C_999",2031-01-01,"ncl",728789.964078912,"activity",697490.768077718
"660",82,"C_999",2031-01-01,"cl",4009335.07056625,"activity",3837146.96371339
"661",82,"C_999",2031-01-01,"proc",1121902.21740501,"activity",1073720.10852935
"662",82,"C_999",2031-01-01,"non_proc",4738125.03464517,"activity",4534637.73179111
"663",82,"C_999",2031-01-01,"dc",269637.32666899,"activity",258057.266634386
"664",82,"C_999",2031-01-01,"ord",60335.1797505636,"activity",57743.9769214099
"665",83,"C_999",2031-02-01,"first",1808718.42111989,"activity",1731745.29520935
"666",83,"C_999",2031-02-01,"fups",4060987.14236851,"activity",3888164.84400486
"667",83,"C_999",2031-02-01,"ncl",729993.619956612,"activity",698927.484859685
"668",83,"C_999",2031-02-01,"cl",4015956.81340193,"activity",3845050.85820197
"669",83,"C_999",2031-02-01,"proc",1123755.13012985,"activity",1075931.79615256
"670",83,"C_999",2031-02-01,"non_proc",4745950.43335855,"activity",4543978.34306165
"671",83,"C_999",2031-02-01,"dc",270082.654636016,"activity",258588.822351896
"672",83,"C_999",2031-02-01,"ord",60434.8282052877,"activity",57862.9200594376
"673",84,"C_999",2031-03-01,"first",1811705.66664465,"activity",1735312.40697855
"674",84,"C_999",2031-03-01,"fups",4067694.19280018,"activity",3896173.82697367
"675",84,"C_999",2031-03-01,"ncl",731199.263769853,"activity",700367.161042989
"676",84,"C_999",2031-03-01,"cl",4022589.49258427,"activity",3852971.03341908
"677",84,"C_999",2031-03-01,"proc",1125611.10309071,"activity",1078148.03949015
"678",84,"C_999",2031-03-01,"non_proc",4753788.75635412,"activity",4553338.19446207
"679",84,"C_999",2031-03-01,"dc",270528.718098386,"activity",259121.472987153
"680",84,"C_999",2031-03-01,"ord",60534.6412375363,"activity",57982.108200855
"681",85,"C_999",2031-04-01,"first",1814697.84584826,"activity",1738886.86641396
"682",85,"C_999",2031-04-01,"fups",4074412.32047094,"activity",3904199.30713608
"683",85,"C_999",2031-04-01,"ncl",732406.898801873,"activity",701809.802723512
"684",85,"C_999",2031-04-01,"cl",4029233.12617552,"activity",3860907.52290037
"685",85,"C_999",2031-04-01,"proc",1127470.14134181,"activity",1080368.84792615
"686",85,"C_999",2031-04-01,"non_proc",4761640.0249774,"activity",4562717.32562388
"687",85,"C_999",2031-04-01,"dc",270975.51827083,"activity",259655.220795507
