"","t","s","date","activity_type","ideal_value","measure_type","baseline_value"
"345",44,"C_999",2027-11-01,"first",1673789.77449653,"activity",1598201.20545237
"346",44,"C_999",2027-11-01,"fups",3758041.42529255,"activity",3588327.77422667
"347",44,"C_999",2027-11-01,"ncl",675536.801231091,"activity",645029.469354789
"348",44,"C_999",2027-11-01,"cl",3716370.31535837,"activity",3548538.5371647
"349",44,"C_999",2027-11-01,"proc",1039924.08319962,"activity",992960.973159553
"350",44,"C_999",2027-11-01,"non_proc",4391907.11658946,"activity",4193568.00651949
"351",44,"C_999",2027-11-01,"dc",249934.749555291,"activity",238647.662992119
"352",44,"C_999",2027-11-01,"ord",55926.4484135863,"activity",53400.8025578655
"353",45,"C_999",2027-12-01,"first",1678999.9755028,"activity",1601493.23826186
"354",45,"C_999",2027-12-01,"fups",3769739.51994816,"activity",3595719.14192411
"355",45,"C_999",2027-12-01,"ncl",677639.623565876,"activity",646358.124450883
"356",45,"C_999",2027-12-01,"cl",3727938.695481,"activity",3555847.94554849
"357",45,"C_999",2027-12-01,"proc",1043161.17640409,"activity",995006.310186605
"358",45,"C_999",2027-12-01,"non_proc",4405578.31904687,"activity",4202206.06999937
"359",45,"C_999",2027-12-01,"dc",250712.750654041,"activity",239139.238104063
"360",45,"C_999",2027-12-01,"ord",56100.5372043301,"activity",53510.7994678129
"361",46,"C_999",2028-01-01,"first",1684226.39491053,"activity",1604792.05211994
"362",46,"C_999",2028-01-01,"fups",3781474.02862988,"activity",3603125.73462881
"363",46,"C_999",2028-01-01,"ncl",679748.991601448,"activity",647689.516358935
"364",46,"C_999",2028-01-01,"cl",3739543.08585215,"activity",3563172.41011677
"365",46,"C_999",2028-01-01,"proc",1046408.34608681,"activity",997055.86027305
"366",46,"C_999",2028-01-01,"non_proc",4419292.0774536,"activity",4210861.92647571
"367",46,"C_999",2028-01-01,"dc",251493.173527717,"activity",239631.825780253
"368",46,"C_999",2028-01-01,"ord",56275.1679015944,"activity",53621.022953385
"369",47,"C_999",2028-02-01,"first",1689469.08320463,"activity",1608097.66099446
"370",47,"C_999",2028-02-01,"fups",3793245.0646879,"activity",3610547.58370181
"371",47,"C_999",2028-02-01,"ncl",681864.925713375,"activity",649023.650716328
"372",47,"C_999",2028-02-01,"cl",3751183.59856514,"activity",3570511.96188284
"373",47,"C_999",2028-02-01,"proc",1049665.62361403,"activity",999109.6320971
"374",47,"C_999",2028-02-01,"non_proc",4433048.52427851,"activity",4219535.61259916
"375",47,"C_999",2028-02-01,"dc",252276.025714861,"activity",240125.428106403
"376",47,"C_999",2028-02-01,"ord",56450.342192235,"activity",53731.4734812905
"377",48,"C_999",2028-03-01,"first",1694728.09102718,"activity",1611410.07888202
"378",48,"C_999",2028-03-01,"fups",3805052.74182526,"activity",3617984.72056871
"379",48,"C_999",2028-03-01,"ncl",683987.44634065,"activity",650360.533172059
"380",48,"C_999",2028-03-01,"cl",3762860.34606219,"activity",3577866.63192383
"381",48,"C_999",2028-03-01,"proc",1052933.0404496,"activity",1001167.63435484
"382",48,"C_999",2028-03-01,"non_proc",4446847.79240284,"activity",4228227.16509589
"383",48,"C_999",2028-03-01,"dc",253061.314777481,"activity",240620.047172529
"384",48,"C_999",2028-03-01,"ord",56626.0617683584,"activity",53842.1515191993
"385",49,"C_999",2028-04-01,"first",1700003.46917786,"activity",1614729.31980809
"386",49,"C_999",2028-04-01,"fups",3816897.17409892,"activity",3625437.17671987
"387",49,"C_999",2028-04-01,"ncl",686116.573985889,"activity",651700.169386761
"388",49,"C_999",2028-04-01,"cl",3774573.44113555,"activity",3585236.45138093
"389",49,"C_999",2028-04-01,"proc",1056210.62815534,"activity",1003229.87576028
"390",49,"C_999",2028-04-01,"non_proc",4460690.01512144,"activity",4236936.62076769
"391",49,"C_999",2028-04-01,"dc",253849.048301123,"activity",241115.685072946
"392",49,"C_999",2028-04-01,"ord",56802.3283273384,"activity",53953.0575357449
"393",50,"C_999",2028-05-01,"first",1705295.26861452,"activity",1618055.39782701
"394",50,"C_999",2028-05-01,"fups",3828778.47592088,"activity",3632904.98371052
"395",50,"C_999",2028-05-01,"ncl",688252.329215529,"activity",653042.565032727
"396",50,"C_999",2028-05-01,"cl",3786322.99692857,"activity",3592621.45145944
"397",50,"C_999",2028-05-01,"proc",1059498.4183913,"activity",1005296.36504536
"398",50,"C_999",2028-05-01,"non_proc",4474575.3261441,"activity",4245664.01649217
"399",50,"C_999",2028-05-01,"dc",254639.233894948,"activity",241612.343906287
"400",50,"C_999",2028-05-01,"ord",56979.1435718326,"activity",54064.192000526
"401",51,"C_999",2028-06-01,"first",1710603.54045362,"activity",1621388.32702207
"402",51,"C_999",2028-06-01,"fups",3840696.76205931,"activity",3640388.17316086
"403",51,"C_999",2028-06-01,"ncl",690394.732660026,"activity",654387.725793932
"404",51,"C_999",2028-06-01,"cl",3798109.1269368,"activity",3600021.66342897
"405",51,"C_999",2028-06-01,"proc",1062796.4429161,"activity",1007367.11096002
"406",51,"C_999",2028-06-01,"non_proc",4488503.85959683,"activity",4254409.38922291
"407",51,"C_999",2028-06-01,"dc",255431.879191801,"activity",242110.025775507
"408",51,"C_999",2028-06-01,"ord",57156.5092097985,"activity",54175.5553841084
"409",52,"C_999",2028-07-01,"first",1715928.33597071,"activity",1624728.12150557
"410",52,"C_999",2028-07-01,"fups",3852652.1476396,"activity",3647886.77675624
"411",52,"C_999",2028-07-01,"ncl",692543.805014056,"activity",655735.657366062
"412",52,"C_999",2028-07-01,"cl",3809931.94500906,"activity",3607437.11862352
"413",52,"C_999",2028-07-01,"proc",1066104.73358719,"activity",1009442.12227222
"414",52,"C_999",2028-07-01,"non_proc",4502475.75002312,"activity",4263172.77598959
"415",52,"C_999",2028-07-01,"dc",256226.991848287,"activity",242608.732787892
"416",52,"C_999",2028-07-01,"ord",57334.42695451,"activity",54287.1481580275
"417",53,"C_999",2028-08-01,"first",1721269.70660099,"activity",1628074.79541888
"418",53,"C_999",2028-08-01,"fups",3864644.74814552,"activity",3655400.82624728
"419",53,"C_999",2028-08-01,"ncl",694699.567036711,"activity",657086.365456534
"420",53,"C_999",2028-08-01,"cl",3821791.56534858,"activity",3614867.84844164
"421",53,"C_999",2028-08-01,"proc",1069423.32236122,"activity",1011521.40776799
"422",53,"C_999",2028-08-01,"non_proc",4516491.13238529,"activity",4271954.21389818
"423",53,"C_999",2028-08-01,"dc",257024.579544843,"activity",243108.467055069
"424",53,"C_999",2028-08-01,"ord",57512.8985245745,"activity",54398.9707947897
"425",54,"C_999",2028-09-01,"first",1726627.70393975,"activity",1631428.3629325
"426",54,"C_999",2028-09-01,"fups",3876674.67942032,"activity",3662930.35345
"427",54,"C_999",2028-09-01,"ncl",696862.039551707,"activity",658439.855784521
"428",54,"C_999",2028-09-01,"cl",3833688.10251408,"activity",3622313.88434655
"429",54,"C_999",2028-09-01,"proc",1072752.24129429,"activity",1013604.97625143
"430",54,"C_999",2028-09-01,"non_proc",4530550.14206579,"activity",4280753.74013107
"431",54,"C_999",2028-09-01,"dc",257824.649985818,"activity",243609.230693015
"432",54,"C_999",2028-09-01,"ord",57691.9256439487,"activity",54511.0237678749
"433",55,"C_999",2028-10-01,"first",1732002.37974288,"activity",1634788.83824612
"434",55,"C_999",2028-10-01,"fups",3888742.05766785,"activity",3670475.39024594
"435",55,"C_999",2028-10-01,"ncl",699031.243447575,"activity",659796.134080976
"436",55,"C_999",2028-10-01,"cl",3845621.67142087,"activity",3629775.25786628
"437",55,"C_999",2028-10-01,"proc",1076091.52254228,"activity",1015692.83654481
"438",55,"C_999",2028-10-01,"non_proc",4544652.91486845,"activity",4289571.39194726
"439",55,"C_999",2028-10-01,"dc",258627.210899539,"activity",244111.025822065
"440",55,"C_999",2028-10-01,"ord",57871.510041956,"activity",54623.3075517382
"441",56,"C_999",2028-11-01,"first",1737393.7859274,"activity",1638156.23558867
"442",56,"C_999",2028-11-01,"fups",3900846.99945367,"activity",3678035.96858234
"443",56,"C_999",2028-11-01,"ncl",701207.199677873,"activity",661155.206088658
"444",56,"C_999",2028-11-01,"cl",3857592.38734199,"activity",3637252.00059381
"445",56,"C_999",2028-11-01,"proc",1079441.1983612,"activity",1017784.99748854
"446",56,"C_999",2028-11-01,"non_proc",4558799.58701986,"activity",4298407.20668247
"447",56,"C_999",2028-11-01,"dc",259432.270038392,"activity",244613.854566922
"448",56,"C_999",2028-11-01,"ord",58051.6534533026,"activity",54735.8226218121
"449",57,"C_999",2028-12-01,"first",1742801.9745719,"activity",1641530.56921841
"450",57,"C_999",2028-12-01,"fups",3912989.6217062,"activity",3685612.12047221
"451",57,"C_999",2028-12-01,"ncl",703389.929261379,"activity",662517.077562154
"452",57,"C_999",2028-12-01,"cl",3869600.36590928,"activity",3644744.14418719
"453",57,"C_999",2028-12-01,"proc",1082801.30110744,"activity",1019881.46794127
"454",57,"C_999",2028-12-01,"non_proc",4572990.29517066,"activity",4307261.22174935
"455",57,"C_999",2028-12-01,"dc",260239.835178895,"activity",245117.719056665
"456",57,"C_999",2028-12-01,"ord",58232.3576180947,"activity",54848.5694545082
"457",58,"C_999",2029-01-01,"first",1748226.99791713,"activity",1644911.85342294
"458",58,"C_999",2029-01-01,"fups",3925170.04171782,"activity",3693203.87799453
"459",58,"C_999",2029-01-01,"ncl",705579.453282303,"activity",663881.754267907
"460",58,"C_999",2029-01-01,"cl",3881645.72311453,"activity",3652251.72036969
"461",58,"C_999",2029-01-01,"proc",1086171.86323811,"activity",1021982.25677987
"462",58,"C_999",2029-01-01,"non_proc",4587225.17639684,"activity",4316133.4746376
"463",58,"C_999",2029-01-01,"dc",261049.91412177,"activity",245622.621424759
"464",58,"C_999",2029-01-01,"ord",58413.624281855,"activity",54961.5485272196
"465",59,"C_999",2029-02-01,"first",1753668.90836641,"activity",1648300.10251932
"466",59,"C_999",2029-02-01,"fups",3937388.37714605,"activity",3700811.27329435
"467",59,"C_999",2029-02-01,"ncl",707775.792890483,"activity",665249.241984235
"468",59,"C_999",2029-02-01,"cl",3893728.57531061,"activity",3659774.7609299
"469",59,"C_999",2029-02-01,"proc",1089552.91731136,"activity",1024087.37289953
"470",59,"C_999",2029-02-01,"non_proc",4601504.36820109,"activity",4325024.00291414
"471",59,"C_999",2029-02-01,"dc",261862.514692026,"activity",246128.563809063
"472",59,"C_999",2029-02-01,"ord",58595.4551955399,"activity",55074.7603183226
"473",60,"C_999",2029-03-01,"first",1759127.75848621,"activity",1651695.33085407
"474",60,"C_999",2029-03-01,"fups",3949644.74601462,"activity",3708434.33858292
"475",60,"C_999",2029-03-01,"ncl",709978.969301595,"activity",666619.54650136
"476",60,"C_999",2029-03-01,"cl",3905849.03921255,"activity",3667313.29772192
"477",60,"C_999",2029-03-01,"proc",1092944.49598668,"activity",1026196.82521371
"478",60,"C_999",2029-03-01,"non_proc",4615828.00851415,"activity",4333932.84422328
"479",60,"C_999",2029-03-01,"dc",262677.644739025,"activity",246635.548351841
"480",60,"C_999",2029-03-01,"ord",58777.852115556,"activity",55188.2053071792
"481",61,"C_999",2029-04-01,"first",1764603.60100662,"activity",1655097.55280329
"482",61,"C_999",2029-04-01,"fups",3961939.26671468,"activity",3716073.10613786
"483",61,"C_999",2029-04-01,"ncl",712189.003797353,"activity",667992.673621429
"484",61,"C_999",2029-04-01,"cl",3918007.2318987,"activity",3674867.36266544
"485",61,"C_999",2029-04-01,"proc",1096346.63202524,"activity",1028310.62265428
"486",61,"C_999",2029-04-01,"non_proc",4630196.23569605,"activity",4342860.03628687
"487",61,"C_999",2029-04-01,"dc",263495.312136566,"activity",247143.577199769
"488",61,"C_999",2029-04-01,"ord",58960.8168037773,"activity",55301.8839741385
"489",62,"C_999",2029-05-01,"first",1770096.48882188,"activity",1658506.78277269
"490",62,"C_999",2029-05-01,"fups",3974272.05800588,"activity",3723727.60830327
"491",62,"C_999",2029-05-01,"ncl",714405.917725719,"activity",669368.629158544
"492",62,"C_999",2029-05-01,"cl",3930203.27081186,"activity",3682436.98774592
"493",62,"C_999",2029-05-01,"proc",1099759.35829017,"activity",1030428.77417149
"494",62,"C_999",2029-05-01,"non_proc",4644609.18853758,"activity",4351805.61690447
"495",62,"C_999",2029-05-01,"dc",264315.524782956,"activity",247652.652503944
"496",62,"C_999",2029-05-01,"ord",59144.3510275623,"activity",55415.796800539
"497",63,"C_999",2029-06-01,"first",1775606.47499085,"activity",1661923.03519762
"498",63,"C_999",2029-06-01,"fups",3986643.23901756,"activity",3731397.87748987
"499",63,"C_999",2029-06-01,"ncl",716629.732501107,"activity",670747.41893878
"500",63,"C_999",2029-06-01,"cl",3942437.2737604,"activity",3690022.20501469
"501",63,"C_999",2029-06-01,"proc",1103182.70774691,"activity",1032551.28873402
"502",63,"C_999",2029-06-01,"non_proc",4659067.0062615,"activity",4360769.62395347
"503",63,"C_999",2029-06-01,"dc",265138.29060109,"activity",248162.776419894
"504",63,"C_999",2029-06-01,"ord",59328.4565597708,"activity",55529.944268711
"505",64,"C_999",2029-07-01,"first",1781133.6127376,"activity",1665346.32454321
"506",64,"C_999",2029-07-01,"fups",3999052.9292499,"activity",3739083.94617514
"507",64,"C_999",2029-07-01,"ncl",718860.46960459,"activity",672129.048800213
"508",64,"C_999",2029-07-01,"cl",3954709.35891941,"activity",3697623.04658911
"509",64,"C_999",2029-07-01,"proc",1106616.71346351,"activity",1034678.17532903
"510",64,"C_999",2029-07-01,"non_proc",4673569.828524,"activity",4369752.09538932
"511",64,"C_999",2029-07-01,"dc",265963.617538522,"activity",248673.951107589
"512",64,"C_999",2029-07-01,"ord",59513.1351787814,"activity",55644.3268619781
"513",65,"C_999",2029-08-01,"first",1786677.95545183,"activity",1668776.66530435
"514",65,"C_999",2029-08-01,"fups",4011501.24857505,"activity",3746785.84690346
"515",65,"C_999",2029-08-01,"ncl",721098.150584107,"activity",673513.524592947
"516",65,"C_999",2029-08-01,"cl",3967019.64483183,"activity",3705239.54465268
"517",65,"C_999",2029-08-01,"proc",1110061.40861095,"activity",1036809.44296219
"518",65,"C_999",2029-08-01,"non_proc",4688117.79541594,"activity",4378753.06924563
"519",65,"C_999",2029-08-01,"dc",266791.513567548,"activity",249186.178731445
"520",65,"C_999",2029-08-01,"ord",59698.3886685083,"activity",55758.9450646594
"521",66,"C_999",2029-09-01,"first",1792239.55668946,"activity",1672214.07200581
"522",66,"C_999",2029-09-01,"fups",4023988.3172383,"activity",3754503.61228624
"523",66,"C_999",2029-09-01,"ncl",723342.797054672,"activity",674900.852179133
"524",66,"C_999",2029-09-01,"cl",3979368.25040961,"activity",3712871.73145521
"525",66,"C_999",2029-09-01,"proc",1113516.82646347,"activity",1038945.10065771
"526",66,"C_999",2029-09-01,"non_proc",4702711.04746429,"activity",4387772.58363434
"527",66,"C_999",2029-09-01,"dc",267621.986685279,"activity",249699.46146034
"528",66,"C_999",2029-09-01,"ord",59884.2188184188,"activity",55873.7993620717
"529",67,"C_999",2029-10-01,"first",1797818.47017311,"activity",1675658.55920227
"530",67,"C_999",2029-10-01,"fups",4036514.25585923,"activity",3762237.27500209
"531",67,"C_999",2029-10-01,"ncl",725594.430698583,"activity",676291.037432999
"532",67,"C_999",2029-10-01,"cl",3991755.29493486,"activity",3720519.63931293
"533",67,"C_999",2029-10-01,"proc",1116983.00039889,"activity",1041085.15745842
"534",67,"C_999",2029-10-01,"non_proc",4717349.72563345,"activity",4396810.67674593
"535",67,"C_999",2029-10-01,"dc",268455.044913722,"activity",250213.801467616
"536",67,"C_999",2029-10-01,"ord",60070.6274235503,"activity",55988.8902405316
"537",68,"C_999",2029-11-01,"first",1803414.74979264,"activity",1679110.14147839
"538",68,"C_999",2029-11-01,"fups",4049079.18543291,"activity",3769986.86779689
"539",68,"C_999",2029-11-01,"ncl",727853.073265632,"activity",677684.086240873
"540",68,"C_999",2029-11-01,"cl",4004180.89806098,"activity",3728183.30060865
"541",68,"C_999",2029-11-01,"proc",1120459.96389893,"activity",1043229.62242575
"542",68,"C_999",2029-11-01,"non_proc",4732033.97132661,"activity",4405867.38684953
"543",68,"C_999",2029-11-01,"dc",269290.696299851,"activity",250729.200931094
"544",68,"C_999",2029-11-01,"ord",60257.6162845281,"activity",56104.2181873573
"545",69,"C_999",2029-12-01,"first",1809028.44960563,"activity",1682568.83344887
"546",69,"C_999",2029-12-01,"fups",4061683.22733103,"activity",3777752.42348401
"547",69,"C_999",2029-12-01,"ncl",730118.746573312,"activity",679080.004501207
"548",69,"C_999",2029-12-01,"cl",4016645.17981383,"activity",3735862.74779187
"549",69,"C_999",2029-12-01,"proc",1123947.75054952,"activity",1045378.5046398
"550",69,"C_999",2029-12-01,"non_proc",4746763.92638714,"activity",4414942.75229308
"551",69,"C_999",2029-12-01,"dc",270128.948915693,"activity",251245.662033081
"552",69,"C_999",2029-12-01,"ord",60445.1872075823,"activity",56219.7836908708
"553",70,"C_999",2030-01-01,"first",1814659.62383798,"activity",1686034.64975851
"554",70,"C_999",2030-01-01,"fups",4074326.5033031,"activity",3785533.97494439
"555",70,"C_999",2030-01-01,"ncl",732391.472507031,"activity",680478.798124604
"556",70,"C_999",2030-01-01,"cl",4029148.26059289,"activity",3743558.01337892
"557",70,"C_999",2030-01-01,"proc",1127446.39404116,"activity",1047531.81319937
"558",70,"C_999",2030-01-01,"non_proc",4761539.73309992,"activity",4424036.81150353
"559",70,"C_999",2030-01-01,"dc",270969.810858397,"activity",251763.186960377
"560",70,"C_999",2030-01-01,"ord",60633.3420045655,"activity",56335.5872404
"561",71,"C_999",2030-02-01,"first",1820308.32688433,"activity",1689507.6050823
"562",71,"C_999",2030-02-01,"fups",4087009.1354776,"activity",3793331.5551267
"563",71,"C_999",2030-02-01,"ncl",734671.273020322,"activity",681880.47303384
"564",71,"C_999",2030-02-01,"cl",4041690.26117241,"activity",3751269.12995314
"565",71,"C_999",2030-02-01,"proc",1130955.92816919,"activity",1049689.55722201
"566",71,"C_999",2030-02-01,"non_proc",4776361.53419274,"activity",4433149.60298698
"567",71,"C_999",2030-02-01,"dc",271813.290250323,"activity",252281.777904289
"568",71,"C_999",2030-02-01,"ord",60822.0824929704,"activity",56451.6293262806
"569",72,"C_999",2030-03-01,"first",1825974.61330869,"activity",1692987.71412542
"570",72,"C_999",2030-03-01,"fups",4099731.24636318,"activity",3801145.19704749
"571",72,"C_999",2030-03-01,"ncl",736958.170135056,"activity",683285.035163893
"572",72,"C_999",2030-03-01,"cl",4054271.30270263,"activity",3758996.13016496
"573",72,"C_999",2030-03-01,"proc",1134476.38683418,"activity",1051851.74584405
"574",72,"C_999",2030-03-01,"non_proc",4791229.47283768,"activity",4442281.16532886
"575",72,"C_999",2030-03-01,"dc",272659.395239108,"activity",252801.437060637
"576",72,"C_999",2030-03-01,"ord",61011.4104959471,"activity",56567.9104398586
"577",73,"C_999",2030-04-01,"first",1831658.53784487,"activity",1696474.99162337
"578",73,"C_999",2030-04-01,"fups",4112492.95884983,"activity",3808974.9337913
"579",73,"C_999",2030-04-01,"ncl",739252.185941653,"activity",684692.490461964
"580",73,"C_999",2030-04-01,"cl",4066891.50671085,"activity",3766739.04673207
"581",73,"C_999",2030-04-01,"proc",1138007.8040422,"activity",1054018.38822064
"582",73,"C_999",2030-04-01,"non_proc",4806143.69265251,"activity",4451431.53719404
"583",73,"C_999",2030-04-01,"dc",273508.133997756,"activity",253322.166629763
"584",73,"C_999",2030-04-01,"ord",61201.3278423209,"activity",56684.4310734919
"585",74,"C_999",2030-05-01,"first",1837360.15539711,"activity",1699969.452342
"586",74,"C_999",2030-05-01,"fups",4125294.3962101,"activity",3816820.79851085
"587",74,"C_999",2030-05-01,"ncl",741553.342599297,"activity",686102.844887506
"588",74,"C_999",2030-05-01,"cl",4079550.99510271,"activity",3774497.91243957
"589",74,"C_999",2030-05-01,"proc",1141550.2139052,"activity",1056189.49352578
"590",74,"C_999",2030-05-01,"non_proc",4821104.33770201,"activity",4460600.75732707
"591",74,"C_999",2030-05-01,"dc",274359.514724709,"activity",253843.968816542
"592",74,"C_999",2030-05-01,"ord",61391.8363666097,"activity",56801.1917205524
"593",75,"C_999",2030-06-01,"first",1843079.52104051,"activity",1703471.11107756
"594",75,"C_999",2030-06-01,"fups",4138135.68210023,"activity",3824682.82442711
"595",75,"C_999",2030-06-01,"ncl",743861.66233615,"activity",687516.104412248
"596",75,"C_999",2030-06-01,"cl",4092249.89016329,"activity",3782272.76014006
"597",75,"C_999",2030-06-01,"proc",1145103.65064129,"activity",1058365.07095237
"598",75,"C_999",2030-06-01,"non_proc",4836111.55249944,"activity",4469788.8645523
"599",75,"C_999",2030-06-01,"dc",275213.545643931,"activity",254366.845830391
"600",75,"C_999",2030-06-01,"ord",61582.9379090421,"activity",56918.1928754287
"601",76,"C_999",2030-07-01,"first",1848816.69002163,"activity",1706979.98265679
"602",76,"C_999",2030-07-01,"fups",4151016.9405614,"activity",3832561.04482951
"603",76,"C_999",2030-07-01,"ncl",746177.167449564,"activity",688932.275020217
"604",76,"C_999",2030-07-01,"cl",4104988.31455834,"activity",3790063.62275383
"605",76,"C_999",2030-07-01,"proc",1148668.14857512,"activity",1060545.12971225
"606",76,"C_999",2030-07-01,"non_proc",4851165.48200791,"activity",4478995.89777405
"607",76,"C_999",2030-07-01,"dc",276070.235004985,"activity",254890.799885278
"608",76,"C_999",2030-07-01,"ord",61774.6343155751,"activity",57035.4350335274
"609",77,"C_999",2030-08-01,"first",1854571.717759,"activity",1710496.08193696
"610",77,"C_999",2030-08-01,"fups",4163938.2960209,"activity",3840455.49307604
"611",77,"C_999",2030-08-01,"ncl",748499.880306303,"activity",690351.362707769
"612",77,"C_999",2030-08-01,"cl",4117766.39133544,"activity",3797870.53326899
"613",77,"C_999",2030-08-01,"proc",1152243.74213816,"activity",1062729.67903624
"614",77,"C_999",2030-08-01,"non_proc",4866266.27164174,"activity",4488221.89597676
"615",77,"C_999",2030-08-01,"dc",276929.591083114,"activity",255415.833199731
"616",77,"C_999",2030-08-01,"ord",61966.9274379116,"activity",57152.9186912758
"617",78,"C_999",2030-09-01,"first",1860344.65984366,"activity",1714019.42380596
"618",78,"C_999",2030-09-01,"fups",4176899.87329335,"activity",3848366.20259339
"619",78,"C_999",2030-09-01,"ncl",750829.82334275,"activity",691773.37348361
"620",78,"C_999",2030-09-01,"cl",4130584.24392518,"activity",3805693.52474158
"621",78,"C_999",2030-09-01,"proc",1155830.46586908,"activity",1064918.72817416
"622",78,"C_999",2030-09-01,"non_proc",4881414.06726793,"activity",4497466.8982252
"623",78,"C_999",2030-09-01,"dc",277791.62217932,"activity",255941.947996848
"624",78,"C_999",2030-09-01,"ord",62159.8191335187,"activity",57270.6443461234
"625",79,"C_999",2030-10-01,"first",1866135.57203969,"activity",1717550.02318233
"626",79,"C_999",2030-10-01,"fups",4189901.79758188,"activity",3856293.20687713
"627",79,"C_999",2030-10-01,"ncl",753167.01906513,"activity",693198.313368823
"628",79,"C_999",2030-10-01,"cl",4143441.99614239,"activity",3813532.63029575
"629",79,"C_999",2030-10-01,"proc",1159428.35441405,"activity",1067112.28639488
"630",79,"C_999",2030-10-01,"non_proc",4896609.01520752,"activity",4506730.94366458
"631",79,"C_999",2030-10-01,"dc",278656.336620443,"activity",256469.146504306
"632",79,"C_999",2030-10-01,"ord",62353.3112656452,"activity",57388.6124965448
"633",80,"C_999",2030-11-01,"first",1871944.51028476,"activity",1721087.89501535
"634",80,"C_999",2030-11-01,"fups",4202944.19447936,"activity",3864236.53949181
"635",80,"C_999",2030-11-01,"ncl",755511.490049726,"activity",694626.188396894
"636",80,"C_999",2030-11-01,"cl",4156339.7721873,"activity",3821387.88312386
"637",80,"C_999",2030-11-01,"proc",1163037.44252709,"activity",1069310.36298639
"638",80,"C_999",2030-11-01,"non_proc",4911851.26223703,"activity",4516014.07152076
"639",80,"C_999",2030-11-01,"dc",279523.742759246,"activity",256997.430954371
"640",80,"C_999",2030-11-01,"ord",62547.4057033402,"activity",57506.8236420412
"641",81,"C_999",2030-12-01,"first",1877771.53069065,"activity",1724633.05428509
"642",81,"C_999",2030-12-01,"fups",4216027.18996961,"activity",3872196.2340711
"643",81,"C_999",2030-12-01,"ncl",757863.258943098,"activity",696057.004613737
"644",81,"C_999",2030-12-01,"cl",4169277.69664676,"activity",3829259.31648666
"645",81,"C_999",2030-12-01,"proc",1166657.76507041,"activity",1071512.96725579
"646",81,"C_999",2030-12-01,"non_proc",4927140.95558985,"activity",4525316.3211004
"647",81,"C_999",2030-12-01,"dc",280393.848974489,"activity",257526.803583908
"648",81,"C_999",2030-12-01,"ord",62742.1043214704,"activity",57625.2782831425
"649",82,"C_999",2031-01-01,"first",1883616.68954382,"activity",1728185.51600247
"650",82,"C_999",2031-01-01,"fups",4229150.91042862,"activity",3880172.32431799
"651",82,"C_999",2031-01-01,"ncl",760222.348462298,"activity",697490.768077718
"652",82,"C_999",2031-01-01,"cl",4182255.89449542,"activity",3837146.96371339
"653",82,"C_999",2031-01-01,"proc",1170289.35701472,"activity",1073720.10852935
"654",82,"C_999",2031-01-01,"non_proc",4942478.24295771,"activity",4534637.73179111
"655",82,"C_999",2031-01-01,"dc",281266.663671017,"activity",258057.266634386
"656",82,"C_999",2031-01-01,"ord",62937.409000739,"activity",57743.9769214099
"657",83,"C_999",2031-02-01,"first",1889480.04330594,"activity",1731745.29520935
"658",83,"C_999",2031-02-01,"fups",4242315.48262575,"activity",3888164.84400486
"659",83,"C_999",2031-02-01,"ncl",762588.781395094,"activity",698927.484859685
"660",83,"C_999",2031-02-01,"cl",4195274.49109697,"activity",3845050.85820197
"661",83,"C_999",2031-02-01,"proc",1173932.25343962,"activity",1075931.79615256
"662",83,"C_999",2031-02-01,"non_proc",4957863.27249206,"activity",4543978.34306165
"663",83,"C_999",2031-02-01,"dc",282142.195279835,"activity",258588.822351896
"664",83,"C_999",2031-02-01,"ord",63133.3216277033,"activity",57862.9200594376
"665",84,"C_999",2031-03-01,"first",1895361.64861442,"activity",1735312.40697855
"666",84,"C_999",2031-03-01,"fups",4255521.03372498,"activity",3896173.82697367
"667",84,"C_999",2031-03-01,"ncl",764962.580600188,"activity",700367.161042989
"668",84,"C_999",2031-03-01,"cl",4208333.61220533,"activity",3852971.03341908
"669",84,"C_999",2031-03-01,"proc",1177586.48953388,"activity",1078148.03949015
"670",84,"C_999",2031-03-01,"non_proc",4973296.19280552,"activity",4553338.19446207
"671",84,"C_999",2031-03-01,"dc",283020.452258194,"activity",259121.472987153
"672",84,"C_999",2031-03-01,"ord",63329.8440947931,"activity",57982.108200855
"673",85,"C_999",2031-04-01,"first",1901261.56228298,"activity",1738886.86641396
"674",85,"C_999",2031-04-01,"fups",4268767.69128613,"activity",3904199.30713608
"675",85,"C_999",2031-04-01,"ncl",767343.769007435,"activity",701809.802723512
"676",85,"C_999",2031-04-01,"cl",4221433.38396587,"activity",3860907.52290037
"677",85,"C_999",2031-04-01,"proc",1181252.10059581,"activity",1080368.84792615
"678",85,"C_999",2031-04-01,"non_proc",4988777.1529733,"activity",4562717.32562388
"679",85,"C_999",2031-04-01,"dc",283901.44308967,"activity",259655.220795507
"680",85,"C_999",2031-04-01,"ord",63526.978300329,"activity",58101.5418503291
"681",86,"C_999",2031-05-01,"first",1907179.8413022,"activity",1742468.68865055
"682",86,"C_999",2031-05-01,"fups",4282055.58326609,"activity",3912241.31847362
"683",86,"C_999",2031-05-01,"ncl",769732.36961807,"activity",703255.416009693
"684",86,"C_999",2031-05-01,"cl",4234573.93291662,"activity",3868860.36025055
"685",86,"C_999",2031-05-01,"proc",1184929.1220336,"activity",1082594.23086392
"686",86,"C_999",2031-05-01,"non_proc",5004306.30253469,"activity",4572115.77626024
"687",86,"C_999",2031-05-01,"dc",284785.176284248,"activity",260190.068036955
