"","t","s","date","activity_type","ideal_value","measure_type","baseline_value"
"345",44,"C_999",2027-10-01,"first",1752557.52976949,"activity",1593194.29847023
"346",44,"C_999",2027-10-01,"fups",3934893.0776347,"activity",3577086.12121972
"347",44,"C_999",2027-10-01,"ncl",707327.243643883,"activity",643008.695911006
"348",44,"C_999",2027-10-01,"cl",3891260.94497277,"activity",3537421.5374293
"349",44,"C_999",2027-10-01,"proc",1088862.41878753,"activity",989850.18634964
"350",44,"C_999",2027-10-01,"non_proc",4598588.18861666,"activity",4180430.23334031
"351",44,"C_999",2027-10-01,"dc",261696.560678257,"activity",237900.018298803
"352",44,"C_999",2027-10-01,"ord",58558.3206289919,"activity",53233.5064437925
"353",45,"C_999",2027-11-01,"first",1759976.73962167,"activity",1596476.01787112
"354",45,"C_999",2027-11-01,"fups",3951550.90312287,"activity",3584454.33295256
"355",45,"C_999",2027-11-01,"ncl",710321.615677678,"activity",644333.188544668
"356",45,"C_999",2027-11-01,"cl",3907734.05986342,"activity",3544708.04661382
"357",45,"C_999",2027-11-01,"proc",1093471.96720344,"activity",991889.115665194
"358",45,"C_999",2027-11-01,"non_proc",4618055.6755411,"activity",4189041.23515849
"359",45,"C_999",2027-11-01,"dc",262804.416864594,"activity",238390.053385091
"360",45,"C_999",2027-11-01,"ord",58806.2191783736,"activity",53343.1587511363
"361",46,"C_999",2027-12-01,"first",1767427.35767238,"activity",1599764.49707667
"362",46,"C_999",2027-12-01,"fups",3968279.24721078,"activity",3591837.72199517
"363",46,"C_999",2027-12-01,"ncl",713328.663971235,"activity",645660.409416295
"364",46,"C_999",2027-12-01,"cl",3924276.91140705,"activity",3552009.56481424
"365",46,"C_999",2027-12-01,"proc",1098101.02950488,"activity",993932.244841303
"366",46,"C_999",2027-12-01,"non_proc",4637605.57537828,"activity",4197669.97423053
"367",46,"C_999",2027-12-01,"dc",263916.963006834,"activity",238881.097863424
"368",46,"C_999",2027-12-01,"ord",59055.1671719697,"activity",53453.0369242799
"369",47,"C_999",2028-01-01,"first",1774909.51688389,"activity",1603059.75001095
"370",47,"C_999",2028-01-01,"fups",3985078.40842918,"activity",3599236.31961033
"371",47,"C_999",2028-01-01,"ncl",716348.442187746,"activity",646990.364145613
"372",47,"C_999",2028-01-01,"cl",3940889.79482414,"activity",3559326.12294667
"373",47,"C_999",2028-01-01,"proc",1102749.68830119,"activity",995979.582528994
"374",47,"C_999",2028-01-01,"non_proc",4657238.23701188,"activity",4206316.48709228
"375",47,"C_999",2028-01-01,"dc",265034.218959257,"activity",239373.153812983
"376",47,"C_999",2028-01-01,"ord",59305.169052457,"activity",53563.1414284698
"377",48,"C_999",2028-02-01,"first",1782423.35078133,"activity",1606361.79062675
"378",48,"C_999",2028-02-01,"fups",4001948.68657259,"activity",3606650.15712519
"379",48,"C_999",2028-02-01,"ncl",719381.004217577,"activity",648323.058363919
"380",48,"C_999",2028-02-01,"cl",3957573.00658493,"activity",3566657.75199092
"381",48,"C_999",2028-02-01,"proc",1107418.02655141,"activity",998031.13739711
"382",48,"C_999",2028-02-01,"non_proc",4676954.01080251,"activity",4214980.81035483
"383",48,"C_999",2028-02-01,"dc",266156.204660192,"activity",239866.223317233
"384",48,"C_999",2028-02-01,"ord",59556.2292813198,"activity",53673.4727299109
"385",49,"C_999",2028-03-01,"first",1789968.99345511,"activity",1609670.63290557
"386",49,"C_999",2028-03-01,"fups",4018890.38270467,"activity",3614079.26593147
"387",49,"C_999",2028-03-01,"ncl",722426.404179235,"activity",649658.497714112
"388",49,"C_999",2028-03-01,"cl",3974326.84441475,"activity",3574004.48299058
"389",49,"C_999",2028-03-01,"proc",1112106.12756579,"activity",1000086.91813235
"390",49,"C_999",2028-03-01,"non_proc",4696753.24859399,"activity",4223662.98070469
"391",49,"C_999",2028-03-01,"dc",267282.940132376,"activity",240360.308463932
"392",49,"C_999",2028-03-01,"ord",59808.3523389298,"activity",53784.0312957684
"393",50,"C_999",2028-04-01,"first",1797546.57956327,"activity",1612986.29085773
"394",50,"C_999",2028-04-01,"fups",4035903.7991636,"activity",3621523.67748553
"395",50,"C_999",2028-04-01,"ncl",725484.696420328,"activity",650996.687850715
"396",50,"C_999",2028-04-01,"cl",3991151.60729928,"activity",3581366.34705323
"397",50,"C_999",2028-04-01,"proc",1116814.07500726,"activity",1002146.93343932
"398",50,"C_999",2028-04-01,"non_proc",4716636.30371961,"activity",4232363.03490394
"399",50,"C_999",2028-04-01,"dc",268414.445483308,"activity",240855.411345137
"400",50,"C_999",2028-04-01,"ord",60061.5427246252,"activity",53894.8175941697
"401",51,"C_999",2028-05-01,"first",1805156.24433394,"activity",1616308.7785224
"402",51,"C_999",2028-05-01,"fups",4052989.23956746,"activity",3628983.42330851
"403",51,"C_999",2028-05-01,"ncl",728555.935518538,"activity",652337.634439897
"404",51,"C_999",2028-05-01,"cl",4008047.59548994,"activity",3588743.37535048
"405",51,"C_999",2028-05-01,"proc",1121541.95289292,"activity",1004211.19204053
"406",51,"C_999",2028-05-01,"non_proc",4736603.53100848,"activity",4241081.00979038
"407",51,"C_999",2028-05-01,"dc",269550.74090561,"activity",241351.534057214
"408",51,"C_999",2028-05-01,"ord",60315.8049567919,"activity",54005.8320942068
"409",52,"C_999",2028-06-01,"first",1812798.12356769,"activity",1619638.10996766
"410",52,"C_999",2028-06-01,"fups",4070147.00881966,"activity",3636458.5349865
"411",52,"C_999",2028-06-01,"ncl",731640.176282592,"activity",653681.3431595
"412",52,"C_999",2028-06-01,"cl",4025015.11050919,"activity",3596135.59911819
"413",52,"C_999",2028-06-01,"proc",1126289.84559556,"activity",1006279.70267647
"414",52,"C_999",2028-06-01,"non_proc",4756655.28679179,"activity",4249816.94227769
"415",52,"C_999",2028-06-01,"dc",270691.846677386,"activity",241848.678700847
"416",52,"C_999",2028-06-01,"ord",60571.1435729437,"activity",54117.0752659374
"417",53,"C_999",2028-07-01,"first",1820472.35363998,"activity",1622974.2992906
"418",53,"C_999",2028-07-01,"fups",4087377.41311437,"activity",3643949.04417064
"419",53,"C_999",2028-07-01,"ncl",734737.473753244,"activity",655027.81969906
"420",53,"C_999",2028-07-01,"cl",4042054.45515599,"activity",3603543.04965652
"421",53,"C_999",2028-07-01,"proc",1131057.83784512,"activity",1008352.47410565
"422",53,"C_999",2028-07-01,"non_proc",4776791.92890923,"activity",4258570.86935558
"423",53,"C_999",2028-07-01,"dc",271837.783162586,"activity",242346.847381048
"424",53,"C_999",2028-07-01,"ord",60827.5631298033,"activity",54228.547580388
"425",54,"C_999",2028-08-01,"first",1828179.07150364,"activity",1626317.3606173
"426",54,"C_999",2028-08-01,"fups",4104680.75994199,"activity",3651454.98257728
"427",54,"C_999",2028-08-01,"ncl",737847.883204257,"activity",656377.069759832
"428",54,"C_999",2028-08-01,"cl",4059165.9335111,"activity",3610965.75833014
"429",54,"C_999",2028-08-01,"proc",1135846.01473027,"activity",1010429.5151046
"430",54,"C_999",2028-08-01,"non_proc",4797013.81671536,"activity",4267342.82808998
"431",54,"C_999",2028-08-01,"dc",272988.570811366,"activity",242846.042207166
"432",54,"C_999",2028-08-01,"ord",61085.0682033835,"activity",54340.249509555
"433",55,"C_999",2028-09-01,"first",1835918.41469121,"activity",1629667.30810297
"434",55,"C_999",2028-09-01,"fups",4122057.35809465,"activity",3658976.38198809
"435",55,"C_999",2028-09-01,"ncl",740971.460143383,"activity",657729.099054816
"436",55,"C_999",2028-09-01,"cl",4076349.85094262,"activity",3618403.75656831
"437",55,"C_999",2028-09-01,"proc",1140654.46169985,"activity",1012510.83446793
"438",55,"C_999",2028-09-01,"non_proc",4817321.31108601,"activity",4276132.85562313
"439",55,"C_999",2028-09-01,"dc",274144.230160457,"activity",243346.265292892
"440",55,"C_999",2028-09-01,"ord",61343.6633890693,"activity",54452.1815264071
"441",56,"C_999",2028-10-01,"first",1843690.5213175,"activity",1633024.15593198
"442",56,"C_999",2028-10-01,"fups",4139507.5176717,"activity",3666513.27425021
"443",56,"C_999",2028-10-01,"ncl",744108.260313364,"activity",659083.91330878
"444",56,"C_999",2028-10-01,"cl",4093606.51411135,"activity",3625857.07586503
"445",56,"C_999",2028-10-01,"proc",1145483.26456448,"activity",1014596.44100838
"446",56,"C_999",2028-10-01,"non_proc",4837714.77442472,"activity",4284940.98917381
"447",56,"C_999",2028-10-01,"dc",275304.781833527,"activity",243847.518756273
"448",56,"C_999",2028-10-01,"ord",61603.3533016994,"activity",54564.3441048873
"449",57,"C_999",2028-11-01,"first",1851495.530082,"activity",1636387.9183179
"450",57,"C_999",2028-11-01,"fups",4157031.55008525,"activity",3674065.69127637
"451",57,"C_999",2028-11-01,"ncl",747258.339692917,"activity",660441.518258283
"452",57,"C_999",2028-11-01,"cl",4110936.23097631,"activity",3633325.74777916
"453",57,"C_999",2028-11-01,"proc",1150332.50949802,"activity",1016686.34355682
"454",57,"C_999",2028-11-01,"non_proc",4858194.57066923,"activity",4293767.26603744
"455",57,"C_999",2028-11-01,"dc",276470.246541553,"activity",244349.804719718
"456",57,"C_999",2028-11-01,"ord",61864.142575649,"activity",54676.7377199147
"457",58,"C_999",2028-12-01,"first",1859333.58027135,"activity",1639758.60950358
"458",58,"C_999",2028-12-01,"fups",4174629.76806573,"activity",3681633.66504504
"459",58,"C_999",2028-12-01,"ncl",750421.754497739,"activity",661801.919651702
"460",58,"C_999",2028-12-01,"cl",4128339.31080021,"activity",3640809.80393459
"461",58,"C_999",2028-12-01,"proc",1155202.28303913,"activity",1018780.55096233
"462",58,"C_999",2028-12-01,"non_proc",4878761.06529795,"activity",4302611.72358629
"463",58,"C_999",2028-12-01,"dc",277640.645083189,"activity",244853.125310009
"464",58,"C_999",2028-12-01,"ord",62126.035864912,"activity",54789.3628473868
"465",59,"C_999",2029-01-01,"first",1867204.81176185,"activity",1643136.24376122
"466",59,"C_999",2029-01-01,"fups",4192302.48566749,"activity",3689217.22760058
"467",59,"C_999",2029-01-01,"ncl",753598.561181508,"activity",663165.123249252
"468",59,"C_999",2029-01-01,"cl",4145816.06415499,"activity",3648309.27602033
"469",59,"C_999",2029-01-01,"proc",1160092.67209285,"activity",1020879.07209222
"470",59,"C_999",2029-01-01,"non_proc",4899414.6253365,"activity",4311474.39926959
"471",59,"C_999",2029-01-01,"dc",278815.998345138,"activity",245357.482658307
"472",59,"C_999",2029-01-01,"ord",62389.0378431846,"activity",54902.2199641815
"473",60,"C_999",2029-02-01,"first",1875109.36502196,"activity",1646520.83539242
"474",60,"C_999",2029-02-01,"fups",4210050.01827436,"activity",3696816.41105332
"475",60,"C_999",2029-02-01,"ncl",756788.816436891,"activity",664531.134823016
"476",60,"C_999",2029-02-01,"cl",4163366.80292735,"activity",3655824.19579068
"477",60,"C_999",2029-02-01,"proc",1165003.76393208,"activity",1022981.91583204
"478",60,"C_999",2029-02-01,"non_proc",4920155.61936424,"activity",4320355.3306137
"479",60,"C_999",2029-02-01,"dc",279996.327302522,"activity",245862.878900164
"480",60,"C_999",2029-02-01,"ord",62653.1532039484,"activity",55015.3095481586
"481",60,"C_999",2029-02-01,"first",1781502.4149427,"activity",1646520.83539242
"482",60,"C_999",2029-02-01,"fups",3999880.97467451,"activity",3696816.41105332
"483",60,"C_999",2029-02-01,"ncl",719009.31712757,"activity",664531.134823016
"484",60,"C_999",2029-02-01,"cl",3955528.22254743,"activity",3655824.19579068
"485",60,"C_999",2029-02-01,"proc",1106845.84994222,"activity",1022981.91583204
"486",60,"C_999",2029-02-01,"non_proc",4674537.539675,"activity",4320355.3306137
"487",60,"C_999",2029-02-01,"dc",266018.688066597,"activity",245862.878900164
"488",60,"C_999",2029-02-01,"ord",59525.4579912474,"activity",55015.3095481586
"489",61,"C_999",2029-03-01,"first",1784444.71102055,"activity",1649912.39872821
"490",61,"C_999",2029-03-01,"fups",4006487.10330219,"activity",3704431.24757976
"491",61,"C_999",2029-03-01,"ncl",720196.819471644,"activity",665899.960156964
"492",61,"C_999",2029-03-01,"cl",3962061.098999,"activity",3663354.59506534
"493",61,"C_999",2029-03-01,"proc",1108673.89585209,"activity",1025089.09108566
"494",61,"C_999",2029-03-01,"non_proc",4682257.91847065,"activity",4329254.55522231
"495",61,"C_999",2029-03-01,"dc",266458.039557769,"activity",246369.31617553
"496",61,"C_999",2029-03-01,"ord",59623.769124654,"activity",55128.6320781625
"497",62,"C_999",2029-04-01,"first",1787391.86653958,"activity",1653310.94812917
"498",62,"C_999",2029-04-01,"fups",4013104.14248839,"activity",3712061.76942266
"499",62,"C_999",2029-04-01,"ncl",721386.283072386,"activity",667271.605046982
"500",62,"C_999",2029-04-01,"cl",3968604.76502718,"activity",3670900.50572955
"501",62,"C_999",2029-04-01,"proc",1110504.9609284,"activity",1027200.6067753
"502",62,"C_999",2029-04-01,"non_proc",4689991.04809956,"activity",4338172.11077653
"503",62,"C_999",2029-04-01,"dc",266898.116673649,"activity",246876.796628765
"504",62,"C_999",2029-04-01,"ord",59722.2426268903,"activity",55242.1880340239
"505",63,"C_999",2029-05-01,"first",1790343.88952556,"activity",1656716.49798546
"506",63,"C_999",2029-05-01,"fups",4019732.11025278,"activity",3719708.00889121
"507",63,"C_999",2029-05-01,"ncl",722577.71116897,"activity",668646.075300894
"508",63,"C_999",2029-05-01,"cl",3975159.23845181,"activity",3678461.95973424
"509",63,"C_999",2029-05-01,"proc",1112339.05015756,"activity",1029316.47184154
"510",63,"C_999",2029-05-01,"non_proc",4697736.94962078,"activity",4347108.03503513
"511",63,"C_999",2029-05-01,"dc",267338.920612665,"activity",247385.322408644
"512",63,"C_999",2029-05-01,"ord",59820.8787661216,"activity",55355.9778965619
"513",64,"C_999",2029-06-01,"first",1793300.78801751,"activity",1660129.06271685
"514",64,"C_999",2029-06-01,"fups",4026371.0246448,"activity",3727369.99836115
"515",64,"C_999",2029-06-01,"ncl",723771.107005921,"activity",670023.376738487
"516",64,"C_999",2029-06-01,"cl",3981724.53712219,"activity",3686038.98909614
"517",64,"C_999",2029-06-01,"proc",1114176.1685342,"activity",1031436.69524338
"518",64,"C_999",2029-06-01,"non_proc",4705495.64412811,"activity",4356062.36583462
"519",64,"C_999",2029-06-01,"dc",267780.452575224,"activity",247894.895668368
"520",64,"C_999",2029-06-01,"ord",59919.6778109561,"activity",55470.0021475858
"521",65,"C_999",2029-07-01,"first",1796262.57006772,"activity",1663548.65677286
"522",65,"C_999",2029-07-01,"fups",4033020.9037437,"activity",3735047.7702749
"523",65,"C_999",2029-07-01,"ncl",724966.473833122,"activity",671403.515191535
"524",65,"C_999",2029-07-01,"cl",3988300.6789171,"activity",3693631.62589793
"525",65,"C_999",2029-07-01,"proc",1116016.3210612,"activity",1033561.28595829
"526",65,"C_999",2029-07-01,"non_proc",4713267.15275022,"activity",4365035.14108947
"527",65,"C_999",2029-07-01,"dc",268222.713763717,"activity",248405.518565574
"528",65,"C_999",2029-07-01,"ord",60018.6400304458,"activity",55584.2612698977
"529",66,"C_999",2029-08-01,"first",1799229.24374178,"activity",1666975.29463273
"530",66,"C_999",2029-08-01,"fups",4039681.76565857,"activity",3742741.35714171
"531",66,"C_999",2029-08-01,"ncl",726163.814905824,"activity",672786.496503826
"532",66,"C_999",2029-08-01,"cl",3994887.68174483,"activity",3701239.90228839
"533",66,"C_999",2029-08-01,"proc",1117859.5127497,"activity",1035690.25298222
"534",66,"C_999",2029-08-01,"non_proc",4721051.49665066,"activity",4374026.39879222
"535",66,"C_999",2029-08-01,"dc",268665.705382519,"activity",248917.193262345
"536",66,"C_999",2029-08-01,"ord",60117.7656940868,"activity",55698.7557472938
"537",67,"C_999",2029-09-01,"first",1802200.81711861,"activity",1670408.99080554
"538",67,"C_999",2029-09-01,"fups",4046353.62852844,"activity",3750450.79153779
"539",67,"C_999",2029-09-01,"ncl",727363.133484654,"activity",674172.326531186
"540",67,"C_999",2029-09-01,"cl",4001485.56354327,"activity",3708863.85048252
"541",67,"C_999",2029-09-01,"proc",1119705.74861913,"activity",1037823.60532963
"542",67,"C_999",2029-09-01,"non_proc",4728848.69702793,"activity",4383036.1770137
"543",67,"C_999",2029-09-01,"dc",269109.428637996,"activity",249429.921925214
"544",67,"C_999",2029-09-01,"ord",60217.0550718203,"activity",55813.4860645672
"545",68,"C_999",2029-10-01,"first",1805177.29829047,"activity",1673849.75983028
"546",68,"C_999",2029-10-01,"fups",4053036.51052228,"activity",3758176.10610646
"547",68,"C_999",2029-10-01,"ncl",728564.432835623,"activity",675561.011141499
"548",68,"C_999",2029-10-01,"cl",4008094.34227993,"activity",3716503.50276165
"549",68,"C_999",2029-10-01,"proc",1121555.0336972,"activity",1039961.35203359
"550",68,"C_999",2029-10-01,"non_proc",4736658.77511555,"activity",4392064.51390315
"551",68,"C_999",2029-10-01,"dc",269553.884738505,"activity",249943.70672518
"552",68,"C_999",2029-10-01,"ord",60316.5084340337,"activity",55928.4527075094
"553",69,"C_999",2029-11-01,"first",1808158.69536298,"activity",1677297.61627584
"554",69,"C_999",2029-11-01,"fups",4059730.42983906,"activity",3765917.33355827
"555",69,"C_999",2029-11-01,"ncl",729767.716230138,"activity",676952.55621474
"556",69,"C_999",2029-11-01,"cl",4014714.03595197,"activity",3724158.89147363
"557",69,"C_999",2029-11-01,"proc",1123407.37301993,"activity",1042103.50214574
"558",69,"C_999",2029-11-01,"non_proc",4744481.75218211,"activity",4401111.44768837
"559",69,"C_999",2029-11-01,"dc",269999.074894399,"activity",250458.549837711
"560",69,"C_999",2029-11-01,"ord",60416.1260515604,"activity",56043.6561629125
"561",70,"C_999",2029-12-01,"first",1811145.01645514,"activity",1680752.57474117
"562",70,"C_999",2029-12-01,"fups",4066435.40470782,"activity",3773674.50667117
"563",70,"C_999",2029-12-01,"ncl",730972.986945009,"activity",678346.967642993
"564",70,"C_999",2029-12-01,"cl",4021344.6625863,"activity",3731830.04903295
"565",70,"C_999",2029-12-01,"proc",1125262.77163165,"activity",1044250.06473639
"566",70,"C_999",2029-12-01,"non_proc",4752317.64953131,"activity",4410177.01667594
"567",70,"C_999",2029-12-01,"dc",270445.000318031,"activity",250974.453442759
"568",70,"C_999",2029-12-01,"ord",60515.9081956816,"activity",56159.0969185714
"569",71,"C_999",2030-01-01,"first",1814136.26969939,"activity",1684214.64985525
"570",71,"C_999",2030-01-01,"fups",4073151.4533877,"activity",3781447.65829059
"571",71,"C_999",2030-01-01,"ncl",732180.248262456,"activity",679744.251330482
"572",71,"C_999",2030-01-01,"cl",4027986.2402396,"activity",3739517.00792084
"573",71,"C_999",2030-01-01,"proc",1127121.23458502,"activity",1046401.04889452
"574",71,"C_999",2030-01-01,"non_proc",4760166.48850206,"activity",4419261.25925132
"575",71,"C_999",2030-01-01,"dc",270891.662223754,"activity",251491.419724764
"576",71,"C_999",2030-01-01,"ord",60615.8551381263,"activity",56274.7754632859
"577",72,"C_999",2030-02-01,"first",1817132.46324156,"activity",1687683.85627722
"578",72,"C_999",2030-02-01,"fups",4079878.594168,"activity",3789236.82132965
"579",72,"C_999",2030-02-01,"ncl",733389.503470122,"activity",681144.41319359
"580",72,"C_999",2030-02-01,"cl",4034638.78699838,"activity",3747219.80068544
"581",72,"C_999",2030-02-01,"proc",1128982.76694106,"activity",1048556.46372784
"582",72,"C_999",2030-02-01,"non_proc",4768028.2904685,"activity",4428364.21387903
"583",72,"C_999",2030-02-01,"dc",271339.061827929,"activity",252009.450872668
"584",72,"C_999",2030-02-01,"ord",60715.9671510724,"activity",56390.6922868624
"585",73,"C_999",2030-03-01,"first",1820133.60524096,"activity",1691160.20869641
"586",73,"C_999",2030-03-01,"fups",4086616.84536823,"activity",3797042.02876924
"587",73,"C_999",2030-03-01,"ncl",734600.755861078,"activity",682547.459160887
"588",73,"C_999",2030-03-01,"cl",4041302.32097899,"activity",3754938.45994197
"589",73,"C_999",2030-03-01,"proc",1130847.37376913,"activity",1050716.3183628
"590",73,"C_999",2030-03-01,"non_proc",4775903.07684006,"activity",4437485.91910286
"591",73,"C_999",2030-03-01,"dc",271787.200348924,"activity",252528.549079918
"592",73,"C_999",2030-03-01,"ord",60816.2445071471,"activity",56506.8478801165
"593",74,"C_999",2030-04-01,"first",1823139.70387037,"activity",1694643.7218324
"594",74,"C_999",2030-04-01,"fups",4093366.22533816,"activity",3804863.31365822
"595",74,"C_999",2030-04-01,"ncl",735814.008733834,"activity",683953.395173155
"596",74,"C_999",2030-04-01,"cl",4047976.86032772,"activity",3762673.01837279
"597",74,"C_999",2030-04-01,"proc",1132715.06014697,"activity",1052880.62194468
"598",74,"C_999",2030-04-01,"non_proc",4783790.86906156,"activity",4446626.41354594
"599",74,"C_999",2030-04-01,"dc",272236.079007122,"activity",253048.716544484
"600",74,"C_999",2030-04-01,"ord",60916.6874794281,"activity",56623.2427348744
"601",75,"C_999",2030-05-01,"first",1826150.76731607,"activity",1698134.41043509
"602",75,"C_999",2030-05-01,"fups",4100126.75245784,"activity",3812700.70911349
"603",75,"C_999",2030-05-01,"ncl",737029.26539235,"activity",685362.227183415
"604",75,"C_999",2030-05-01,"cl",4054662.42322084,"activity",3770423.50872759
"605",75,"C_999",2030-05-01,"proc",1134585.83116072,"activity",1055049.38363758
"606",75,"C_999",2030-05-01,"non_proc",4791691.6886132,"activity",4455785.735911
"607",75,"C_999",2030-05-01,"dc",272685.699024918,"activity",253569.955468859
"608",75,"C_999",2030-05-01,"ord",61017.296341444,"activity",56739.8773439758
"609",76,"C_999",2030-06-01,"first",1829166.80377786,"activity",1701632.28928477
"610",76,"C_999",2030-06-01,"fups",4106898.4451377,"activity",3820554.24832018
"611",76,"C_999",2030-06-01,"ncl",738246.52914604,"activity",686773.961156948
"612",76,"C_999",2030-06-01,"cl",4061359.02786463,"activity",3778189.96382353
"613",76,"C_999",2030-06-01,"proc",1136459.69190488,"activity",1057222.61262447
"614",76,"C_999",2030-06-01,"non_proc",4799605.55701067,"activity",4464963.92498048
"615",76,"C_999",2030-06-01,"dc",273136.061626729,"activity",254092.268060076
"616",76,"C_999",2030-06-01,"ord",61118.0713671753,"activity",56856.7522012754
"617",77,"C_999",2030-07-01,"first",1832187.82146907,"activity",1705137.37319218
"618",77,"C_999",2030-07-01,"fups",4113681.32181857,"activity",3828423.96453177
"619",77,"C_999",2030-07-01,"ncl",739465.803309785,"activity",688188.603071323
"620",77,"C_999",2030-07-01,"cl",4068066.69249544,"activity",3785972.41654537
"621",77,"C_999",2030-07-01,"proc",1138336.64748242,"activity",1059400.31810725
"622",77,"C_999",2030-07-01,"non_proc",4807532.49580523,"activity",4474161.0196167
"623",77,"C_999",2030-07-01,"dc",273587.168038992,"activity",254615.656529713
"624",77,"C_999",2030-07-01,"ord",61219.0128310548,"activity",56973.867801645
"625",78,"C_999",2030-08-01,"first",1835213.82861662,"activity",1708649.67699854
"626",78,"C_999",2030-08-01,"fups",4120475.40097175,"activity",3836309.89107025
"627",78,"C_999",2030-08-01,"ncl",740687.091203941,"activity",689606.158916421
"628",78,"C_999",2030-08-01,"cl",4074785.43537973,"activity",3793770.8998456
"629",78,"C_999",2030-08-01,"proc",1140216.70300469,"activity",1061582.50930677
"630",78,"C_999",2030-08-01,"non_proc",4815472.52658367,"activity",4483377.05876202
"631",78,"C_999",2030-08-01,"dc",274039.01949017,"activity",255140.123093903
"632",78,"C_999",2030-08-01,"ord",61320.1210079685,"activity",57091.2246409761
"633",79,"C_999",2030-09-01,"first",1838244.83346098,"activity",1712169.21557568
"634",79,"C_999",2030-09-01,"fups",4127280.70109902,"activity",3844212.06132623
"635",79,"C_999",2030-09-01,"ncl",741910.396154347,"activity",691026.634694464
"636",79,"C_999",2030-09-01,"cl",4081515.27481414,"activity",3801585.44674457
"637",79,"C_999",2030-09-01,"proc",1142099.86359151,"activity",1063769.19546287
"638",79,"C_999",2030-09-01,"non_proc",4823425.67096849,"activity",4492612.08143904
"639",79,"C_999",2030-09-01,"dc",274491.617210757,"activity",255665.669973344
"640",79,"C_999",2030-09-01,"ord",61421.3961732568,"activity",57208.8232161813
"641",80,"C_999",2030-10-01,"first",1841280.84425628,"activity",1715696.00382603
"642",80,"C_999",2030-10-01,"fups",4134097.24073273,"activity",3852130.50875911
"643",80,"C_999",2030-10-01,"ncl",743135.721492336,"activity",692450.036420035
"644",80,"C_999",2030-10-01,"cl",4088256.22912552,"activity",3809416.09033068
"645",80,"C_999",2030-10-01,"proc",1143986.13437115,"activity",1065960.38583443
"646",80,"C_999",2030-10-01,"non_proc",4831391.95061786,"activity",4501866.12675072
"647",80,"C_999",2030-10-01,"dc",274944.962433276,"activity",256192.299393309
"648",80,"C_999",2030-10-01,"ord",61522.8386027144,"activity",57326.664025197
"649",81,"C_999",2030-11-01,"first",1844321.86927024,"activity",1719230.05668274
"650",81,"C_999",2030-11-01,"fups",4140925.03843584,"activity",3860065.26689722
"651",81,"C_999",2030-11-01,"ncl",744363.070554742,"activity",693876.370120107
"652",81,"C_999",2030-11-01,"cl",4095008.31667101,"activity",3817262.86376047
"653",81,"C_999",2030-11-01,"proc",1145875.52048033,"activity",1068156.08969938
"654",81,"C_999",2030-11-01,"non_proc",4839371.38722575,"activity",4511139.23388058
"655",81,"C_999",2030-11-01,"dc",275399.056392288,"activity",256720.013583653
"656",81,"C_999",2030-11-01,"ord",61624.4485725917,"activity",57444.7475669852
"657",82,"C_999",2030-12-01,"first",1847367.91678425,"activity",1722771.38910969
"658",82,"C_999",2030-12-01,"fups",4147764.11280197,"activity",3868016.36933794
"659",82,"C_999",2030-12-01,"ncl",745592.44668391,"activity",695305.641834067
"660",82,"C_999",2030-12-01,"cl",4101771.55583803,"activity",3825125.80025877
"661",82,"C_999",2030-12-01,"proc",1147768.02706428,"activity",1070356.3163548
"662",82,"C_999",2030-12-01,"non_proc",4847364.00252194,"activity",4520431.44209283
"663",82,"C_999",2030-12-01,"dc",275853.900324392,"activity",257248.814778828
"664",82,"C_999",2030-12-01,"ord",61726.2263595953,"activity",57563.0743415356
"665",83,"C_999",2031-01-01,"first",1850418.99509338,"activity",1726320.01610163
"666",83,"C_999",2031-01-01,"fups",4154614.48245545,"activity",3875983.84974785
"667",83,"C_999",2031-01-01,"ncl",746823.853227706,"activity",696737.857613744
"668",83,"C_999",2031-01-01,"cl",4108545.9650444,"activity",3833004.93311885
"669",83,"C_999",2031-01-01,"proc",1149663.65927672,"activity",1072561.07511688
"670",83,"C_999",2031-01-01,"non_proc",4855369.81827211,"activity",4529742.7907326
"671",83,"C_999",2031-01-01,"dc",276309.495468229,"activity",257778.705217883
"672",83,"C_999",2031-01-01,"ord",61828.1722408889,"activity",57681.644849868
"673",84,"C_999",2031-02-01,"first",1853475.11250639,"activity",1729875.95268415
"674",84,"C_999",2031-02-01,"fups",4161476.16605136,"activity",3883967.74186288
"675",84,"C_999",2031-02-01,"ncl",748057.293539525,"activity",698173.023523429
"676",84,"C_999",2031-02-01,"cl",4115331.56273835,"activity",3840900.29570258
"677",84,"C_999",2031-02-01,"proc",1151562.42227988,"activity",1074770.37532103
"678",84,"C_999",2031-02-01,"non_proc",4863388.85627787,"activity",4539073.319226
"679",84,"C_999",2031-02-01,"dc",276765.843064487,"activity",258309.687144484
"680",84,"C_999",2031-02-01,"ord",61930.2864940939,"activity",57800.4595940339
"681",85,"C_999",2031-03-01,"first",1856536.27734578,"activity",1733439.21391382
"682",85,"C_999",2031-03-01,"fups",4168349.1822756,"activity",3891968.07948847
"683",85,"C_999",2031-03-01,"ncl",749292.7709783,"activity",699611.145639908
"684",85,"C_999",2031-03-01,"cl",4122128.36739857,"activity",3848811.92144051
"685",85,"C_999",2031-03-01,"proc",1153464.32124451,"activity",1076984.22632187
"686",85,"C_999",2031-03-01,"non_proc",4871421.13837687,"activity",4548423.06708042
"687",85,"C_999",2031-03-01,"dc",277222.944355903,"activity",258841.762806916
