"","i","t","s","date","open","completed","new"
"516",14,25,"C_999",2023-05-01,85622,17513,0
"517",14,26,"C_999",2023-06-01,94615,20648,0
"518",14,27,"C_999",2023-07-01,101511,18827,0
"519",14,28,"C_999",2023-08-01,98711,19457,0
"520",14,29,"C_999",2023-09-01,90113,20933,0
"521",14,30,"C_999",2023-10-01,91517,24427,0
"522",14,31,"C_999",2023-11-01,88660,27197,0
"523",14,32,"C_999",2023-12-01,87559,19506,0
"524",14,33,"C_999",2024-01-01,59453,21339,0
"525",14,34,"C_999",2024-02-01,85911,22003,0
"526",15,0,"C_999",2021-04-01,90646,13909,0
"527",15,1,"C_999",2021-05-01,29546,11504,0
"528",15,2,"C_999",2021-06-01,14922,3156,0
"529",15,3,"C_999",2021-07-01,19690,2792,0
"530",15,4,"C_999",2021-08-01,27863,3355,0
"531",15,5,"C_999",2021-09-01,34383,5405,0
"532",15,6,"C_999",2021-10-01,37558,6058,0
"533",15,7,"C_999",2021-11-01,42643,7653,0
"534",15,8,"C_999",2021-12-01,43628,6184,0
"535",15,9,"C_999",2022-01-01,47151,7413,0
"536",15,10,"C_999",2022-02-01,35239,6632,0
"537",15,11,"C_999",2022-03-01,40572,6358,0
"538",15,12,"C_999",2022-04-01,46932,5978,0
"539",15,13,"C_999",2022-05-01,45633,8060,0
"540",15,14,"C_999",2022-06-01,57301,7783,0
"541",15,15,"C_999",2022-07-01,60014,8519,0
"542",15,16,"C_999",2022-08-01,65672,9376,0
"543",15,17,"C_999",2022-09-01,63514,10286,0
"544",15,18,"C_999",2022-10-01,54603,10348,0
"545",15,19,"C_999",2022-11-01,60953,12400,0
"546",15,20,"C_999",2022-12-01,64636,10060,0
"547",15,21,"C_999",2023-01-01,68313,14568,0
"548",15,22,"C_999",2023-02-01,46752,12556,0
"549",15,23,"C_999",2023-03-01,68346,13627,0
"550",15,24,"C_999",2023-04-01,74937,13096,0
"551",15,25,"C_999",2023-05-01,75559,17403,0
"552",15,26,"C_999",2023-06-01,68710,16070,0
"553",15,27,"C_999",2023-07-01,72970,17022,0
"554",15,28,"C_999",2023-08-01,79420,17063,0
"555",15,29,"C_999",2023-09-01,74317,19023,0
"556",15,30,"C_999",2023-10-01,65218,20826,0
"557",15,31,"C_999",2023-11-01,64429,20720,0
"558",15,32,"C_999",2023-12-01,68361,15712,0
"559",15,33,"C_999",2024-01-01,59724,22633,0
"560",15,34,"C_999",2024-02-01,39348,17894,0
"561",16,0,"C_999",2021-04-01,72266,9681,0
"562",16,1,"C_999",2021-05-01,74628,12701,0
"563",16,2,"C_999",2021-06-01,19670,8923,0
"564",16,3,"C_999",2021-07-01,12601,2097,0
"565",16,4,"C_999",2021-08-01,16913,2068,0
"566",16,5,"C_999",2021-09-01,23734,3433,0
"567",16,6,"C_999",2021-10-01,29141,4272,0
"568",16,7,"C_999",2021-11-01,30173,5604,0
"569",16,8,"C_999",2021-12-01,36845,4857,0
"570",16,9,"C_999",2022-01-01,36852,6126,0
"571",16,10,"C_999",2022-02-01,37288,6155,0
"572",16,11,"C_999",2022-03-01,27836,5943,0
"573",16,12,"C_999",2022-04-01,33646,4309,0
"574",16,13,"C_999",2022-05-01,39009,5880,0
"575",16,14,"C_999",2022-06-01,38969,6194,0
"576",16,15,"C_999",2022-07-01,48725,6380,0
"577",16,16,"C_999",2022-08-01,50355,7946,0
"578",16,17,"C_999",2022-09-01,54836,8783,0
"579",16,18,"C_999",2022-10-01,48258,9306,0
"580",16,19,"C_999",2022-11-01,42570,10063,0
"581",16,20,"C_999",2022-12-01,50271,8692,0
"582",16,21,"C_999",2023-01-01,53266,12668,0
"583",16,22,"C_999",2023-02-01,51173,13403,0
"584",16,23,"C_999",2023-03-01,35531,11558,0
"585",16,24,"C_999",2023-04-01,52969,10566,0
"586",16,25,"C_999",2023-05-01,56606,15796,0
"587",16,26,"C_999",2023-06-01,54776,16425,0
"588",16,27,"C_999",2023-07-01,53454,13950,0
"589",16,28,"C_999",2023-08-01,54961,15434,0
"590",16,29,"C_999",2023-09-01,58060,16507,0
"591",16,30,"C_999",2023-10-01,51864,18147,0
"592",16,31,"C_999",2023-11-01,44371,17169,0
"593",16,32,"C_999",2023-12-01,48394,12615,0
"594",16,33,"C_999",2024-01-01,45700,18923,0
"595",16,34,"C_999",2024-02-01,35653,18548,0
"596",17,0,"C_999",2021-04-01,39620,5728,0
"597",17,1,"C_999",2021-05-01,60283,9224,0
"598",17,2,"C_999",2021-06-01,59748,11484,0
"599",17,3,"C_999",2021-07-01,13476,6050,0
"600",17,4,"C_999",2021-08-01,10836,1514,0
"601",17,5,"C_999",2021-09-01,14539,1956,0
"602",17,6,"C_999",2021-10-01,20400,2838,0
"603",17,7,"C_999",2021-11-01,23407,3993,0
"604",17,8,"C_999",2021-12-01,26579,3263,0
"605",17,9,"C_999",2022-01-01,31582,4756,0
"606",17,10,"C_999",2022-02-01,29851,4952,0
"607",17,11,"C_999",2022-03-01,29989,5510,0
"608",17,12,"C_999",2022-04-01,22793,3677,0
"609",17,13,"C_999",2022-05-01,27323,4641,0
"610",17,14,"C_999",2022-06-01,33375,5009,0
"611",17,15,"C_999",2022-07-01,32422,5167,0
"612",17,16,"C_999",2022-08-01,40494,6448,0
"613",17,17,"C_999",2022-09-01,41153,7362,0
"614",17,18,"C_999",2022-10-01,40623,8058,0
"615",17,19,"C_999",2022-11-01,36440,9166,0
"616",17,20,"C_999",2022-12-01,34428,6863,0
"617",17,21,"C_999",2023-01-01,38236,12892,0
"618",17,22,"C_999",2023-02-01,37125,12783,0
"619",17,23,"C_999",2023-03-01,36360,12921,0
"620",17,24,"C_999",2023-04-01,25904,8269,0
"621",17,25,"C_999",2023-05-01,36426,12648,0
"622",17,26,"C_999",2023-06-01,38247,15813,0
"623",17,27,"C_999",2023-07-01,35628,14236,0
"624",17,28,"C_999",2023-08-01,40721,12428,0
"625",17,29,"C_999",2023-09-01,37735,14872,0
"626",17,30,"C_999",2023-10-01,38564,15722,0
"627",17,31,"C_999",2023-11-01,33801,15135,0
"628",17,32,"C_999",2023-12-01,31856,10304,0
"629",17,33,"C_999",2024-01-01,31851,14649,0
"630",17,34,"C_999",2024-02-01,26082,14707,0
"631",18,0,"C_999",2021-04-01,37865,5203,0
"632",18,1,"C_999",2021-05-01,33610,5816,0
"633",18,2,"C_999",2021-06-01,49065,8734,0
"634",18,3,"C_999",2021-07-01,47229,8746,0
"635",18,4,"C_999",2021-08-01,10191,3939,0
"636",18,5,"C_999",2021-09-01,9408,1392,0
"637",18,6,"C_999",2021-10-01,12676,1587,0
"638",18,7,"C_999",2021-11-01,16636,2723,0
"639",18,8,"C_999",2021-12-01,20819,2576,0
"640",18,9,"C_999",2022-01-01,23088,3430,0
"641",18,10,"C_999",2022-02-01,25704,3996,0
"642",18,11,"C_999",2022-03-01,24116,4701,0
"643",18,12,"C_999",2022-04-01,24648,3941,0
"644",18,13,"C_999",2022-05-01,17898,4119,0
"645",18,14,"C_999",2022-06-01,22570,3940,0
"646",18,15,"C_999",2022-07-01,27405,4413,0
"647",18,16,"C_999",2022-08-01,26442,5209,0
"648",18,17,"C_999",2022-09-01,32528,6112,0
"649",18,18,"C_999",2022-10-01,30204,6827,0
"650",18,19,"C_999",2022-11-01,29735,8159,0
"651",18,20,"C_999",2022-12-01,28769,6440,0
"652",18,21,"C_999",2023-01-01,23379,10768,0
"653",18,22,"C_999",2023-02-01,22765,11835,0
"654",18,23,"C_999",2023-03-01,23492,12370,0
"655",18,24,"C_999",2023-04-01,23780,9795,0
"656",18,25,"C_999",2023-05-01,15792,10316,0
"657",18,26,"C_999",2023-06-01,20750,12293,0
"658",18,27,"C_999",2023-07-01,22860,12386,0
"659",18,28,"C_999",2023-08-01,21871,12345,0
"660",18,29,"C_999",2023-09-01,25469,11875,0
"661",18,30,"C_999",2023-10-01,22951,12671,0
"662",18,31,"C_999",2023-11-01,22242,13446,0
"663",18,32,"C_999",2023-12-01,22256,9425,0
"664",18,33,"C_999",2024-01-01,17321,11283,0
"665",18,34,"C_999",2024-02-01,16327,11208,0
"666",19,0,"C_999",2021-04-01,27319,3805,0
"667",19,1,"C_999",2021-05-01,31361,5347,0
"668",19,2,"C_999",2021-06-01,28916,5224,0
"669",19,3,"C_999",2021-07-01,40508,6435,0
"670",19,4,"C_999",2021-08-01,37232,6103,0
"671",19,5,"C_999",2021-09-01,7850,3332,0
"672",19,6,"C_999",2021-10-01,8120,1179,0
"673",19,7,"C_999",2021-11-01,10733,1748,0
"674",19,8,"C_999",2021-12-01,14841,1898,0
"675",19,9,"C_999",2022-01-01,17934,2854,0
"676",19,10,"C_999",2022-02-01,18568,3389,0
"677",19,11,"C_999",2022-03-01,20490,4221,0
"678",19,12,"C_999",2022-04-01,19612,3612,0
"679",19,13,"C_999",2022-05-01,19250,4365,0
"680",19,14,"C_999",2022-06-01,14516,3352,0
"681",19,15,"C_999",2022-07-01,17936,3488,0
"682",19,16,"C_999",2022-08-01,21963,4376,0
"683",19,17,"C_999",2022-09-01,20964,5293,0
"684",19,18,"C_999",2022-10-01,22994,5667,0
"685",19,19,"C_999",2022-11-01,22130,6905,0
"686",19,20,"C_999",2022-12-01,23399,5968,0
"687",19,21,"C_999",2023-01-01,18479,9802,0
"688",19,22,"C_999",2023-02-01,11665,8905,0
"689",19,23,"C_999",2023-03-01,11104,10522,0
"690",19,24,"C_999",2023-04-01,12793,8312,0
"691",19,25,"C_999",2023-05-01,10534,10625,0
"692",19,26,"C_999",2023-06-01,7168,7536,0
"693",19,27,"C_999",2023-07-01,9402,7998,0
"694",19,28,"C_999",2023-08-01,11953,8817,0
"695",19,29,"C_999",2023-09-01,10795,9756,0
"696",19,30,"C_999",2023-10-01,13232,9245,0
"697",19,31,"C_999",2023-11-01,10448,10846,0
"698",19,32,"C_999",2023-12-01,12884,7399,0
"699",19,33,"C_999",2024-01-01,11194,9640,0
"700",19,34,"C_999",2024-02-01,7390,7874,0
"701",20,0,"C_999",2021-04-01,20076,2696,0
"702",20,1,"C_999",2021-05-01,22943,3786,0
"703",20,2,"C_999",2021-06-01,24481,4889,0
"704",20,3,"C_999",2021-07-01,26737,3823,0
"705",20,4,"C_999",2021-08-01,33364,4705,0
"706",20,5,"C_999",2021-09-01,28365,5605,0
"707",20,6,"C_999",2021-10-01,6177,2559,0
"708",20,7,"C_999",2021-11-01,6201,1153,0
"709",20,8,"C_999",2021-12-01,9620,1142,0
"710",20,9,"C_999",2022-01-01,12780,2002,0
"711",20,10,"C_999",2022-02-01,14180,2524,0
"712",20,11,"C_999",2022-03-01,14840,3161,0
"713",20,12,"C_999",2022-04-01,16572,3040,0
"714",20,13,"C_999",2022-05-01,15319,3522,0
"715",20,14,"C_999",2022-06-01,14932,3554,0
"716",20,15,"C_999",2022-07-01,11888,2704,0
"717",20,16,"C_999",2022-08-01,13981,3210,0
"718",20,17,"C_999",2022-09-01,16410,4289,0
"719",20,18,"C_999",2022-10-01,14160,4345,0
"720",20,19,"C_999",2022-11-01,16148,5569,0
"721",20,20,"C_999",2022-12-01,16791,4632,0
"722",20,21,"C_999",2023-01-01,14499,8603,0
"723",20,22,"C_999",2023-02-01,9186,7678,0
"724",20,23,"C_999",2023-03-01,2892,7220,0
"725",20,24,"C_999",2023-04-01,4630,3312,0
"726",20,25,"C_999",2023-05-01,4808,4671,0
"727",20,26,"C_999",2023-06-01,2996,4865,0
"728",20,27,"C_999",2023-07-01,2411,2389,0
"729",20,28,"C_999",2023-08-01,3722,3103,0
"730",20,29,"C_999",2023-09-01,4452,3865,0
"731",20,30,"C_999",2023-10-01,4381,4104,0
"732",20,31,"C_999",2023-11-01,4907,4406,0
"733",20,32,"C_999",2023-12-01,4999,3054,0
"734",20,33,"C_999",2024-01-01,5511,4711,0
"735",20,34,"C_999",2024-02-01,4019,4305,0
"736",21,0,"C_999",2021-04-01,13476,1755,0
"737",21,1,"C_999",2021-05-01,17013,2674,0
"738",21,2,"C_999",2021-06-01,18837,3643,0
"739",21,3,"C_999",2021-07-01,17878,3487,0
"740",21,4,"C_999",2021-08-01,23280,2778,0
"741",21,5,"C_999",2021-09-01,27951,4487,0
"742",21,6,"C_999",2021-10-01,21725,4709,0
"743",21,7,"C_999",2021-11-01,4948,2149,0
"744",21,8,"C_999",2021-12-01,5447,805,0
"745",21,9,"C_999",2022-01-01,8282,1208,0
"746",21,10,"C_999",2022-02-01,10023,1910,0
"747",21,11,"C_999",2022-03-01,10927,2680,0
"748",21,12,"C_999",2022-04-01,11916,2187,0
"749",21,13,"C_999",2022-05-01,12707,3325,0
"750",21,14,"C_999",2022-06-01,11875,2986,0
"751",21,15,"C_999",2022-07-01,10649,2897,0
"752",21,16,"C_999",2022-08-01,9556,2571,0
"753",21,17,"C_999",2022-09-01,10196,3125,0
"754",21,18,"C_999",2022-10-01,10700,3391,0
"755",21,19,"C_999",2022-11-01,9686,3926,0
"756",21,20,"C_999",2022-12-01,12031,3450,0
"757",21,21,"C_999",2023-01-01,10641,6135,0
"758",21,22,"C_999",2023-02-01,6746,6159,0
"759",21,23,"C_999",2023-03-01,2195,5679,0
"760",21,24,"C_999",2023-04-01,1631,1258,0
"761",21,25,"C_999",2023-05-01,2260,1699,0
"762",21,26,"C_999",2023-06-01,1762,2260,0
"763",21,27,"C_999",2023-07-01,1494,1313,0
"764",21,28,"C_999",2023-08-01,1507,977,0
"765",21,29,"C_999",2023-09-01,1995,1283,0
"766",21,30,"C_999",2023-10-01,2294,1663,0
"767",21,31,"C_999",2023-11-01,2135,1917,0
"768",21,32,"C_999",2023-12-01,3021,1340,0
"769",21,33,"C_999",2024-01-01,2771,2000,0
"770",21,34,"C_999",2024-02-01,2314,2109,0
"771",22,0,"C_999",2021-04-01,8778,1245,0
"772",22,1,"C_999",2021-05-01,11283,1862,0
"773",22,2,"C_999",2021-06-01,13803,2646,0
"774",22,3,"C_999",2021-07-01,15692,2751,0
"775",22,4,"C_999",2021-08-01,14666,2523,0
"776",22,5,"C_999",2021-09-01,20734,2789,0
"777",22,6,"C_999",2021-10-01,23260,4080,0
"778",22,7,"C_999",2021-11-01,15665,4650,0
"779",22,8,"C_999",2021-12-01,3752,1576,0
"780",22,9,"C_999",2022-01-01,4783,841,0
"781",22,10,"C_999",2022-02-01,6277,1200,0
"782",22,11,"C_999",2022-03-01,7420,2182,0
"783",22,12,"C_999",2022-04-01,8546,1913,0
"784",22,13,"C_999",2022-05-01,9300,2474,0
"785",22,14,"C_999",2022-06-01,9352,2809,0
"786",22,15,"C_999",2022-07-01,9039,2378,0
"787",22,16,"C_999",2022-08-01,6969,2637,0
"788",22,17,"C_999",2022-09-01,6885,2301,0
"789",22,18,"C_999",2022-10-01,6501,2489,0
"790",22,19,"C_999",2022-11-01,6597,3268,0
"791",22,20,"C_999",2022-12-01,7512,2193,0
"792",22,21,"C_999",2023-01-01,7178,4574,0
"793",22,22,"C_999",2023-02-01,4811,4197,0
"794",22,23,"C_999",2023-03-01,1752,4097,0
"795",22,24,"C_999",2023-04-01,1250,1085,0
"796",22,25,"C_999",2023-05-01,1001,813,0
"797",22,26,"C_999",2023-06-01,963,1056,0
"798",22,27,"C_999",2023-07-01,971,755,0
"799",22,28,"C_999",2023-08-01,793,721,0
"800",22,29,"C_999",2023-09-01,937,568,0
"801",22,30,"C_999",2023-10-01,1163,835,0
"802",22,31,"C_999",2023-11-01,1212,1043,0
"803",22,32,"C_999",2023-12-01,1423,739,0
"804",22,33,"C_999",2024-01-01,1819,1127,0
"805",22,34,"C_999",2024-02-01,1251,1053,0
"806",23,0,"C_999",2021-04-01,6780,1041,0
"807",23,1,"C_999",2021-05-01,7332,1492,0
"808",23,2,"C_999",2021-06-01,9326,1794,0
"809",23,3,"C_999",2021-07-01,11406,2083,0
"810",23,4,"C_999",2021-08-01,13456,1977,0
"811",23,5,"C_999",2021-09-01,11378,2497,0
"812",23,6,"C_999",2021-10-01,17335,2554,0
"813",23,7,"C_999",2021-11-01,18060,4077,0
"814",23,8,"C_999",2021-12-01,10594,3537,0
"815",23,9,"C_999",2022-01-01,3362,1045,0
"816",23,10,"C_999",2022-02-01,3677,821,0
"817",23,11,"C_999",2022-03-01,4414,1501,0
"818",23,12,"C_999",2022-04-01,5176,1594,0
"819",23,13,"C_999",2022-05-01,5794,2356,0
"820",23,14,"C_999",2022-06-01,6664,2060,0
"821",23,15,"C_999",2022-07-01,6765,2123,0
"822",23,16,"C_999",2022-08-01,6226,2422,0
"823",23,17,"C_999",2022-09-01,4253,2439,0
"824",23,18,"C_999",2022-10-01,4278,1711,0
"825",23,19,"C_999",2022-11-01,4060,2146,0
"826",23,20,"C_999",2022-12-01,4379,1634,0
"827",23,21,"C_999",2023-01-01,4285,2811,0
"828",23,22,"C_999",2023-02-01,3259,2911,0
"829",23,23,"C_999",2023-03-01,1240,2805,0
"830",23,24,"C_999",2023-04-01,931,868,0
"831",23,25,"C_999",2023-05-01,574,734,0
"832",23,26,"C_999",2023-06-01,465,591,0
"833",23,27,"C_999",2023-07-01,581,444,0
"834",23,28,"C_999",2023-08-01,637,498,0
"835",23,29,"C_999",2023-09-01,475,399,0
"836",23,30,"C_999",2023-10-01,640,374,0
"837",23,31,"C_999",2023-11-01,633,595,0
"838",23,32,"C_999",2023-12-01,850,463,0
"839",23,33,"C_999",2024-01-01,866,652,0
"840",23,34,"C_999",2024-02-01,739,672,0
"841",24,0,"C_999",2021-04-01,4485,752,0
"842",24,1,"C_999",2021-05-01,5536,1113,0
"843",24,2,"C_999",2021-06-01,5858,1393,0
"844",24,3,"C_999",2021-07-01,7834,1409,0
"845",24,4,"C_999",2021-08-01,9544,1561,0
"846",24,5,"C_999",2021-09-01,11266,2017,0
"847",24,6,"C_999",2021-10-01,9052,2155,0
"848",24,7,"C_999",2021-11-01,13229,2627,0
"849",24,8,"C_999",2021-12-01,14687,2921,0
"850",24,9,"C_999",2022-01-01,7196,3220,0
"851",24,10,"C_999",2022-02-01,2395,1080,0
"852",24,11,"C_999",2022-03-01,2577,933,0
"853",24,12,"C_999",2022-04-01,2857,992,0
"854",24,13,"C_999",2022-05-01,3104,1699,0
"855",24,14,"C_999",2022-06-01,4036,1655,0
"856",24,15,"C_999",2022-07-01,4504,1688,0
"857",24,16,"C_999",2022-08-01,4305,2250,0
"858",24,17,"C_999",2022-09-01,3713,1986,0
"859",24,18,"C_999",2022-10-01,2232,1688,0
"860",24,19,"C_999",2022-11-01,2378,1445,0
"861",24,20,"C_999",2022-12-01,2805,1170,0
"862",24,21,"C_999",2023-01-01,2348,2023,0
"863",24,22,"C_999",2023-02-01,1843,1718,0
"864",24,23,"C_999",2023-03-01,810,2016,0
"865",24,24,"C_999",2023-04-01,677,589,0
"866",24,25,"C_999",2023-05-01,459,541,0
"867",24,26,"C_999",2023-06-01,278,401,0
"868",24,27,"C_999",2023-07-01,251,290,0
"869",24,28,"C_999",2023-08-01,354,294,0
"870",24,29,"C_999",2023-09-01,423,335,0
"871",24,30,"C_999",2023-10-01,292,317,0
"872",24,31,"C_999",2023-11-01,406,288,0
"873",24,32,"C_999",2023-12-01,471,321,0
"874",24,33,"C_999",2024-01-01,572,430,0
"875",24,34,"C_999",2024-02-01,346,363,0
"876",25,0,"C_999",2021-04-01,2619,418,0
"877",25,1,"C_999",2021-05-01,3629,696,0
"878",25,2,"C_999",2021-06-01,4418,1058,0
"879",25,3,"C_999",2021-07-01,4817,1053,0
"880",25,4,"C_999",2021-08-01,6512,1073,0
"881",25,5,"C_999",2021-09-01,7844,1677,0
"882",25,6,"C_999",2021-10-01,9234,1810,0
"883",25,7,"C_999",2021-11-01,6954,2188,0
"884",25,8,"C_999",2021-12-01,10907,1930,0
"885",25,9,"C_999",2022-01-01,10924,3152,0
"886",25,10,"C_999",2022-02-01,4716,3191,0
"887",25,11,"C_999",2022-03-01,1702,1076,0
"888",25,12,"C_999",2022-04-01,1741,639,0
"889",25,13,"C_999",2022-05-01,1504,1029,0
"890",25,14,"C_999",2022-06-01,1664,1202,0
"891",25,15,"C_999",2022-07-01,2257,1414,0
"892",25,16,"C_999",2022-08-01,2379,1824,0
"893",25,17,"C_999",2022-09-01,2311,1716,0
"894",25,18,"C_999",2022-10-01,1691,1660,0
"895",25,19,"C_999",2022-11-01,971,1262,0
"896",25,20,"C_999",2022-12-01,1359,758,0
"897",25,21,"C_999",2023-01-01,1454,1332,0
"898",25,22,"C_999",2023-02-01,893,1175,0
"899",25,23,"C_999",2023-03-01,454,1125,0
"900",25,24,"C_999",2023-04-01,388,481,0
"901",25,25,"C_999",2023-05-01,301,390,0
"902",25,26,"C_999",2023-06-01,174,341,0
"903",25,27,"C_999",2023-07-01,141,208,0
"904",25,28,"C_999",2023-08-01,132,198,0
"905",25,29,"C_999",2023-09-01,217,187,0
"906",25,30,"C_999",2023-10-01,260,281,0
"907",25,31,"C_999",2023-11-01,193,262,0
"908",25,32,"C_999",2023-12-01,304,178,0
"909",25,33,"C_999",2024-01-01,336,298,0
"910",25,34,"C_999",2024-02-01,205,233,0
"911",26,0,"C_999",2021-04-01,3063,1223,0
"912",26,1,"C_999",2021-05-01,4628,1761,0
"913",26,2,"C_999",2021-06-01,6602,2257,0
"914",26,3,"C_999",2021-07-01,8986,2468,0
"915",26,4,"C_999",2021-08-01,11113,2762,0
"916",26,5,"C_999",2021-09-01,14369,3788,0
"917",26,6,"C_999",2021-10-01,18219,4604,0
"918",26,7,"C_999",2021-11-01,20678,6429,0
"919",26,8,"C_999",2021-12-01,22340,5796,0
"920",26,9,"C_999",2022-01-01,26983,8719,0
"921",26,10,"C_999",2022-02-01,24890,10517,0
"922",26,11,"C_999",2022-03-01,17586,12027,0
"923",26,12,"C_999",2022-04-01,13259,6097,0
"924",26,13,"C_999",2022-05-01,8505,7214,0
"925",26,14,"C_999",2022-06-01,4256,6132,0
"926",26,15,"C_999",2022-07-01,3364,4471,0
"927",26,16,"C_999",2022-08-01,3106,3506,0
"928",26,17,"C_999",2022-09-01,2712,3474,0
"929",26,18,"C_999",2022-10-01,2153,3170,0
"930",26,19,"C_999",2022-11-01,1589,2994,0
"931",26,20,"C_999",2022-12-01,1418,2157,0
"932",26,21,"C_999",2023-01-01,1400,2815,0
"933",26,22,"C_999",2023-02-01,1258,2641,0
"934",26,23,"C_999",2023-03-01,616,2714,0
"935",26,24,"C_999",2023-04-01,641,1689,0
"936",26,25,"C_999",2023-05-01,599,1838,0
"937",26,26,"C_999",2023-06-01,398,1687,0
"938",26,27,"C_999",2023-07-01,343,1722,0
"939",26,28,"C_999",2023-08-01,325,1690,0
"940",26,29,"C_999",2023-09-01,315,1356,0
"941",26,30,"C_999",2023-10-01,285,1348,0
"942",26,31,"C_999",2023-11-01,347,1211,0
"943",26,32,"C_999",2023-12-01,404,1129,0
"944",26,33,"C_999",2024-01-01,521,1919,0
"945",26,34,"C_999",2024-02-01,361,1097,0
"946",NA,0,"C_999",2021-04-01,0,0,1502736
"947",NA,1,"C_999",2021-05-01,0,0,1521120
"948",NA,2,"C_999",2021-06-01,0,0,1680207
"949",NA,3,"C_999",2021-07-01,0,0,1610221
"950",NA,4,"C_999",2021-08-01,0,0,1473439
"951",NA,5,"C_999",2021-09-01,0,0,1631108
"952",NA,6,"C_999",2021-10-01,0,0,1592854
"953",NA,7,"C_999",2021-11-01,0,0,1688637
"954",NA,8,"C_999",2021-12-01,0,0,1432235
"955",NA,9,"C_999",2022-01-01,0,0,1523308
"956",NA,10,"C_999",2022-02-01,0,0,1557737
"957",NA,11,"C_999",2022-03-01,0,0,1791705
"958",NA,12,"C_999",2022-04-01,0,0,1500150
"959",NA,13,"C_999",2022-05-01,0,0,1746223
"960",NA,14,"C_999",2022-06-01,0,0,1609575
"961",NA,15,"C_999",2022-07-01,0,0,1607262
"962",NA,16,"C_999",2022-08-01,0,0,1654935
"963",NA,17,"C_999",2022-09-01,0,0,1637005
"964",NA,18,"C_999",2022-10-01,0,0,1665614
"965",NA,19,"C_999",2022-11-01,0,0,1748249
"966",NA,20,"C_999",2022-12-01,0,0,1406821
"967",NA,21,"C_999",2023-01-01,0,0,1725748
"968",NA,22,"C_999",2023-02-01,0,0,1651320
"969",NA,23,"C_999",2023-03-01,0,0,1905006
"970",NA,24,"C_999",2023-04-01,0,0,1525317
"971",NA,25,"C_999",2023-05-01,0,0,1749897
"972",NA,26,"C_999",2023-06-01,0,0,1839788
"973",NA,27,"C_999",2023-07-01,0,0,1757842
"974",NA,28,"C_999",2023-08-01,0,0,1735115
"975",NA,29,"C_999",2023-09-01,0,0,1715394
"976",NA,30,"C_999",2023-10-01,0,0,1784639
"977",NA,31,"C_999",2023-11-01,0,0,1800043
"978",NA,32,"C_999",2023-12-01,0,0,1454072
"979",NA,33,"C_999",2024-01-01,0,0,1814017
"980",NA,34,"C_999",2024-02-01,0,0,1751518
